name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-123MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,123,123,426,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-149MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,149,149,363,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-148MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,148,148,435,HTTP 204,yes
AKUN-004-FI-HOXHUNT-19981229-VLESS-WS-166MS,vless,ws,212.104.128.106,xi.tbv.ccwu.cc,166,166,400,HTTP 204,yes
AKUN-005-OLOIN-1-VLESS-WS-145MS,vless,ws,216.205.52.11,xi.tbv.ccwu.cc,145,145,407,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-133MS,vless,ws,172.67.203.158,12ygbae0k3gn0z0f.mehrshadhaddadi8.workers.dev,133,133,455,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-155MS,vless,ws,188.114.97.6,l0n0qgkdttu061g57fhqzbet333s4t.ade-1004.workers.dev,155,155,363,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-158MS,vless,ws,188.114.97.6,lively-pine-093d.144-868.workers.dev,158,158,437,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.21.69.37,12ygbae0k3gn0z0f.mehrshadhaddadi8.workers.dev,135,135,461,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-154MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,154,154,415,HTTP 204,yes
AKUN-011-NASEEJ-VLESS-WS-242MS,vless,ws,91.209.253.229,nb.lovecf.ggff.net,242,242,437,HTTP 204,yes
AKUN-012-OLOIN-1-VLESS-WS-176MS,vless,ws,216.205.52.108,xi.tbv.ccwu.cc,176,176,439,HTTP 204,yes
AKUN-013-PMBET-NET-VLESS-WS-172MS,vless,ws,31.43.179.200,xi.tbv.ccwu.cc,172,172,427,HTTP 204,yes
AKUN-014-NASEEJ-VLESS-WS-231MS,vless,ws,91.209.253.119,nb.lovecf.ggff.net,231,231,451,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-151MS,vless,ws,8.35.211.236,kkkk-bq7.pages.dev,151,151,531,HTTP 204,yes
AKUN-016-BIGCOMMERCE-VLESS-WS-144MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,144,144,418,HTTP 204,yes
AKUN-017-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-145MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,145,145,409,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-114MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,114,114,393,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-138MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,138,138,484,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-123MS,vless,ws,188.114.97.6,vip.868068.xyz,123,123,448,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.67.195.227,late-frost-9da7.shoameni5.workers.dev,121,121,397,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-172MS,vless,ws,188.114.97.8,cFOi-2fX16G3-8ry2KDxMcJ.wjESV2IlA3rXBuhpC2NsUgrAChGAWk.wOrKerS.DEv,172,172,361,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-152MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,152,152,449,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-178MS,vless,ws,172.67.151.109,jdzit4e4urks.xwzohsebujps.workers.dev,178,178,3510,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-135MS,vless,ws,172.67.217.240,fx3h2kf8xn.fx6hsv0.ccwu.cc,135,135,380,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-185MS,vless,ws,104.24.0.184,cfvvv-ev1.pages.dev,185,185,403,HTTP 204,yes
AKUN-027-TENCENT-VLESS-WS-130MS,vless,ws,43.133.110.81,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,130,130,405,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-127MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,127,127,430,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-179MS,vless,ws,188.114.97.6,cfvvv-ev1.pages.dev,179,179,448,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-181MS,vless,ws,188.114.97.6,cfvvv-ev1.pages.dev,181,181,388,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,104.17.3.81,fbcdn.sbs,181,181,501,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,104.17.3.81,midtrans.cyou,233,233,583,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,104.17.3.81,fbcdn.sbs,189,189,497,HTTP 204,yes
MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,104.17.3.81,atharva.web.id,170,170,538,HTTP 204,yes
