name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.97.6,xwrivr.pages.dev,108,108,372,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,xwrivr.pages.dev,112,112,337,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,109,109,340,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.19.215.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,110,110,374,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-106MS,vless,ws,188.114.97.6,xwrivr.pages.dev,106,106,361,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-110MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fd01a94fe7.workers.dev,110,110,349,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-98MS,vless,ws,188.114.97.6,xwrivr.pages.dev,98,98,379,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,xwrivr.pages.dev,114,114,350,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-106MS,vless,ws,188.114.97.6,xwrivr.pages.dev,106,106,379,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,188.114.97.6,xwrivr.pages.dev,120,120,359,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,xwrivr.pages.dev,116,116,5136,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,xwrivr.pages.dev,114,114,354,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.6,xwrivr.pages.dev,118,118,359,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,xwrivr.pages.dev,113,113,370,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.16.32.132,w-mce.pages.dev,132,132,276,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-486MS,vless,ws,172.64.229.30,us1-us1.aiopen.sbs,486,486,890,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-635MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,635,635,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-018-CONTABO-VLESS-WS-167MS,vless,ws,109.199.126.6,LOaD-bAL-C958aD-nhn.ENg-oPs-C0B924.WOrkerS.DEV,167,167,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-019-UNKNOWN-VLESS-WS-651MS,vless,ws,208.103.161.96,polshaov.ochmaybrooooo.online,651,651,951,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-675MS,vless,ws,159.112.235.17,ov186.ochmaybrooooo.online,675,675,1231,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-839MS,vless,ws,104.18.24.194,cf.udpid.org,839,839,1582,HTTP 204,yes
AKUN-022-AS199785-DE-IPV4-VLESS-WS-835MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,835,835,1165,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-MEDIUM-VLESS-WS-836MS,vless,ws,www.medium.com,shop.lilium-rozh.ir,836,836,1251,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-863MS,vless,ws,172.67.138.232,4-M17.KaZakHSTAn-LiNk.kDNs.FR,863,863,1328,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-866MS,vless,ws,104.21.90.161,5-M19.PeRu-linE.Ccwu.CC,866,866,2351,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-865MS,vless,ws,104.21.62.202,9-m17.kaZakHstAn-lInK.KdnS.Fr,865,865,1438,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-863MS,vless,ws,172.67.176.60,1-M19.SoUth-AFRicA.ccwu.CC,863,863,1328,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-871MS,vless,ws,104.21.47.191,2-M19.nORtH-kORea-FLOw.KDns.fr,871,871,2349,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-885MS,vless,ws,104.21.5.103,1-m19.LoP.CCWu.CC,885,885,2458,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-867MS,vless,ws,104.21.91.76,3-M19.sOUTh-afRIca-OnlInE.CCwU.cC,867,867,3353,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-874MS,vless,ws,172.67.136.43,6-M13.176F877b-9958-456A-9b39-9DE3e9aD2d9D.KdNs.fR,874,874,2367,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-854MS,vless,ws,172.67.131.46,2-m13.0943e131-87F4-4b7f-Bc60-9d984Cc0aDA2.KDNs.fR,854,854,2370,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-873MS,vless,ws,172.67.223.194,aSSETS-DISTRibuTIon-m13-3.tAiwAN1912.Qzz.io,873,873,2348,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-UNKNOWN-VLESS-WS-895MS,vless,ws,172.67.148.36,4-m13.aYuTtHaYa-x.KDNs.fR,895,895,1338,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-CLOUDFLARE-VLESS-WS-899MS,vless,ws,104.21.86.179,1-m17.JoRDAn-liNk.kdNS.fr,899,899,1300,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-036-UNKNOWN-VLESS-WS-868MS,vless,ws,172.67.176.60,3-M19.SoUtH-afRIcA.CCwu.Cc,868,868,1340,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-037-UNKNOWN-VLESS-WS-859MS,vless,ws,172.67.212.195,7-m17.KuWAiT-AIrLiNE.kDns.Fr,859,859,2279,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-038-CLOUDFLARE-VLESS-WS-876MS,vless,ws,172.67.170.204,3-M19.iKL.cCwu.cC,876,876,1318,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-039-CLOUDFLARE-VLESS-WS-826MS,vless,ws,172.67.217.240,mAhaNrEaliteAm.MaHkHan.iR,826,826,1331,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-040-CLOUDFLARE-VLESS-WS-866MS,vless,ws,104.21.16.216,0-m19.OMan-LINE.kDns.Fr,866,866,1319,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-041-UNKNOWN-VLESS-WS-876MS,vless,ws,172.67.210.96,0-m19.SOUth-AFricA-LINE.ccwu.Cc,876,876,1262,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-042-CLOUDFLARE-VLESS-WS-906MS,vless,ws,104.21.88.158,M13-OnLINE.TaiPeI102.DPDns.Org,906,906,2337,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-043-UNKNOWN-VLESS-WS-882MS,vless,ws,104.21.90.161,3-M19.pERu-line.CCWu.cC,882,882,1426,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-044-ALIBABA-VLESS-WS-107MS,vless,ws,jp.mkdir.kdns.fr,python-test123.pages.dev,107,107,1382,HTTP 204,yes
AKUN-045-CLOUDFLARE-VLESS-WS-124MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,124,124,1340,HTTP 204,yes
AKUN-046-UNKNOWN-VLESS-WS-860MS,vless,ws,172.67.212.195,5-M17.KuWAIT-AirLinE.kDNS.fr,860,860,2296,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-047-UNKNOWN-VLESS-WS-885MS,vless,ws,104.21.53.73,9-M19.SOUtH-aFrICA-LINe.Ccwu.cC,885,885,3480,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-048-CLOUDFLARE-VLESS-WS-112MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,112,112,1450,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-049-CLOUDFLARE-VLESS-WS-866MS,vless,ws,172.67.139.130,9-M16.Chian-MaI-5.KDns.fr,866,866,1689,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
