name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-GTHOST-VLESS-WS-154MS,vless,ws,80.244.13.155,38zroke4ue9s.f4zhs8emuzgs.workers.dev,154,154,977,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-163MS,vless,ws,172.64.145.202,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,163,163,524,HTTP 204,yes
AKUN-003-ACE-SG-VLESS-WS-132MS,vless,ws,43.169.19.179,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,132,132,4650,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-004-CY-ANNETEN-19971112-VLESS-WS-217MS,vless,ws,195.26.229.156,xi.tbv.ccwu.cc,217,217,445,HTTP 204,yes
AKUN-005-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-165MS,vless,ws,179.255.144.153,shuma.ccwu.cc,165,165,442,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-173MS,vless,ws,188.114.97.6,long-firefly-a226.216-ce0.workers.dev,173,173,449,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-167MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,167,167,414,HTTP 204,yes
AKUN-008-PMBET-NET-VLESS-WS-178MS,vless,ws,31.43.179.200,xi.tbv.ccwu.cc,178,178,436,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-189MS,vless,ws,188.114.97.6,xi.tbv.ccwu.cc,189,189,411,HTTP 204,yes
AKUN-010-CY-ANNETEN-19971112-VLESS-WS-191MS,vless,ws,195.26.229.86,xi.tbv.ccwu.cc,191,191,474,HTTP 204,yes
AKUN-011-IRON-HOSTING-CENTRE-LTD-VLESS-WS-159MS,vless,ws,194.87.0.196,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,159,159,4647,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-012-ZUOAI-VLESS-WS-146MS,vless,ws,cy2.zuoai.cf,xi.tbv.ccwu.cc,146,146,424,HTTP 204,yes
AKUN-013-UK-ECLIPSE-KQHU6VW6QFPLH-VLESS-WS-176MS,vless,ws,82.152.132.14,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,176,176,4644,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-014-UNKNOWN-VLESS-WS-319MS,vless,ws,104.16.60.10,hk1.69lover.my,319,319,562,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-291MS,vless,ws,www.visa.cn,tl.520783.xyz,291,291,631,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-344MS,vless,ws,4qzsz6e8u00s.tlzw8le6ubhs.workers.dev,4qzsz6e8u00s.tlzw8le6ubhs.workers.dev,344,344,1024,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-150MS,vless,ws,172.67.217.240,fx3h2kf8xn.fx6hsv0.ccwu.cc,150,150,439,HTTP 204,yes
AKUN-018-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-183MS,vless,ws,www.5h.com,youxuanku.kdns.fr,183,183,440,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-188MS,vless,ws,172.67.206.231,hi.n2foriran.workers.dev,188,188,482,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.18.42.163,fx3h2kf8xn.fx6hsv0.ccwu.cc,151,151,461,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-197MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,197,197,367,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-237MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,237,237,457,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-284MS,vless,ws,web-tomcat.pages.dev,web-tomcat.pages.dev,284,284,462,HTTP 204,yes
AKUN-024-IPOWERWEB-NET-VLESS-WS-172MS,vless,ws,66.235.200.171,xi.tbv.ccwu.cc,172,172,467,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-243MS,vless,ws,188.114.97.6,stf839dvvyog9d2qa4-b8z6ahgn7b7qi.pages.dev,243,243,409,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-257MS,vless,ws,172.67.68.157,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,257,257,430,HTTP 204,yes
AKUN-027-MRCLOUDI-VLESS-WS-500MS,vless,ws,c-1.mrcloudi.ir,jsv-p-de1.donick.ir,500,500,663,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-467MS,vless,ws,172.67.217.240,jp3.yohototo.top,467,467,1892,HTTP 204,yes
AKUN-029-MRCLOUDI-VLESS-WS-521MS,vless,ws,c-2.mrcloudi.ir,jsv-p-de1.donick.ir,521,521,730,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-596MS,vless,ws,202.166.187.132,f.yoptybla.ru,596,596,3372,HTTP 204,yes
