name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.64.53.194,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,113,113,371,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-103MS,vless,ws,188.114.97.6,xwrivr.pages.dev,103,103,1377,HTTP 204,yes
AKUN-003-AKARI-JP-TYO1-09-VLESS-WS-106MS,vless,ws,jp.mkdir.kdns.fr,python-test123.pages.dev,106,106,361,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,116,116,300,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.17.224.171,w3z306e8u5qs.d4zzuce4u7fs.workers.dev,109,109,429,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-CLOUDFLARE-VLESS-WS-123MS,vless,ws,188.114.97.6,xwrivr.pages.dev,123,123,410,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-121MS,vless,ws,188.114.97.6,xwrivr.pages.dev,121,121,350,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,xwrivr.pages.dev,115,115,349,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,xwrivr.pages.dev,117,117,350,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,111,111,334,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-122MS,vless,ws,188.114.97.6,xwrivr.pages.dev,122,122,370,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-120MS,vless,ws,188.114.97.6,xwrivr.pages.dev,120,120,360,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-121MS,vless,ws,188.114.97.6,xwrivr.pages.dev,121,121,317,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,115,115,361,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.6,xwrivr.pages.dev,118,118,4776,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-657MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,657,657,5133,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-017-AS199785-DE-IPV4-VLESS-WS-873MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,873,873,1167,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
