name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.19.214.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,112,,377,HTTP 204,yes
AKUN-002-AKAMAI-VLESS-WS-114MS,vless,ws,172.104.81.253,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,114,,6208,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-003-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.97.6,long-firefly-a226.216-ce0.workers.dev,110,,364,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.67.161.136,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,116,,379,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-115MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,115,,342,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-117MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,117,,358,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,holy-violet-858e.471.workers.dev,113,,1387,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yx.zhourf2006.dpdns.org,yx.zhourf2006.dpdns.org,122,,360,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-121MS,vless,ws,91.215.153.143,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,121,,6147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-010-DEV-VLESS-WS-117MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,117,,322,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-116MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,116,,330,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-123MS,vless,ws,188.114.97.3,mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev,123,,359,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-116MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,116,,389,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-115MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,115,,350,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,117,,359,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,restless-math-7bde.299-75c.workers.dev,105,,370,HTTP 204,yes
AKUN-017-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-119MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,119,,327,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,yf2.yifangg.de5.net,112,,381,HTTP 204,yes
AKUN-019-RESERVED-FOR-TW-VLESS-WS-118MS,vless,ws,2.144.15.93,mMEdAn4.PESaboL729-d35.WoRkeRs.dev,118,,349,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.97.6,divine-rice-3224.464.workers.dev,109,,359,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.16.182.69,dbz91wevusms.fvzs6eepu5ks.workers.dev,119,,459,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-DEV-VLESS-WS-123MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,123,,340,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.18.1.1,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,116,,340,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.21.54.140,small-scene-f215.amiralizarefast1.workers.dev,117,,5136,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.17.29.89,6q7ur2wcmgu9hymh-xzqg140tdp86.pages.dev,134,,367,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,wild-math-3ef2.439.workers.dev,112,,1355,HTTP 204,yes
AKUN-027-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-111MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,111,,339,HTTP 204,yes
