name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.16.151.21,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,119,119,722,HTTP 204,yes
AKUN-002-NET-83-147-12-0-22-VLESS-WS-127MS,vless,ws,83.147.12.20,web-socket.tgdaosheng.ggff.net,127,127,401,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-122MS,vless,ws,188.114.97.3,0LG3u92i0exN577l3Mc637Ycba3.SfgsfgSfGFSGSf-4630.wOrkeRS.dEv,122,122,390,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-132MS,vless,ws,hi.n2foriran.workers.dev,hi.n2foriran.workers.dev,132,132,422,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-127MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,127,127,660,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-141MS,vless,ws,188.114.97.6,old-tooth-d793.447-02e.workers.dev,141,141,390,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-142MS,vless,ws,172.64.156.60,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,142,142,1609,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-147MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,147,147,497,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-119MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,119,119,379,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-134MS,vless,ws,188.114.97.6,fragrant-shape-07a0.269-144.workers.dev,134,134,692,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-138MS,vless,ws,188.114.97.6,quiet-snowflake-e1dd.374-ac3.workers.dev,138,138,670,HTTP 204,yes
