name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,99,,325,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.97.6,SumMeR-skY-0522.SFPOijsofw207geFS.WOrkeRS.deV,108,,367,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,108,,369,HTTP 204,yes
AKUN-004-NOTION-WEB-VLESS-WS-103MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,103,,332,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,109,,322,HTTP 204,yes
AKUN-006-CHATGPT-VLESS-WS-101MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,101,,371,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-106MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,106,,340,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,holy-violet-858e.471.workers.dev,105,,368,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.21.63.28,youxuanku.kdns.fr,115,,379,HTTP 204,yes
AKUN-010-CLOUDINARY-VLESS-WS-121MS,vless,ws,cloudinary.com,wallweb-9gw.pages.dev,121,,370,HTTP 204,yes
AKUN-011-CHATGPT-VLESS-WS-111MS,vless,ws,chatgpt.com,SNowy-glade-85FA.ArSHIaTAkaLlOo88.wOrKErs.dEv,111,,319,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.67.203.158,12YGbaE0K3gN0z0f.mEhrsHADHaDdadI8.WorkerS.DEv,107,,371,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-116MS,vless,ws,172.64.52.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,116,,359,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.66.47.45,ezaccess-project-f62c30.pages.dev,117,,378,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-121MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,121,,367,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-128MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,128,,390,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-173MS,vless,ws,104.17.29.89,6q7uR2WCmgu9hYMh-xzQG140tdP86.PAGES.deV,173,,342,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-354MS,vless,ws,172.67.217.240,jp3.yohototo.top,354,,1168,HTTP 204,yes
AKUN-019-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-647MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,647,,5136,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-UNKNOWN-VLESS-WS-199MS,vless,ws,104.18.32.47,aio.zxcore.biz.id,199,,513,HTTP 204,yes
