name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-102MS,vless,ws,172.64.52.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,102,102,335,HTTP 204,yes
AKUN-002-TLR-167-68-0-0-1-VLESS-WS-112MS,vless,ws,167.68.11.47,w3z306e8u5qs.d4zzuce4u7fs.workers.dev,112,112,438,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,107,107,300,HTTP 204,yes
AKUN-004-AKARI-JP-TYO1-09-VLESS-WS-119MS,vless,ws,jp.mkdir.kdns.fr,python-test123.pages.dev,119,119,381,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,104,104,348,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-101MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fd01a94fe7.workers.dev,101,101,329,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.27.122.18,ez-6dbaee.zeus-qihhyk.workers.dev,102,102,424,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,102,102,455,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-UNKNOWN-VLESS-WS-500MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,500,500,1782,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-504MS,vless,ws,104.18.134.56,cp.kermanshahi.org,504,504,1928,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-CLOUDFLARE-VLESS-WS-605MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,605,605,2183,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-642MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,642,642,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-013-CLOUDFLARE-VLESS-WS-616MS,vless,ws,8.6.112.0,polshaov.ochmaybrooooo.online,616,616,966,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-724MS,vless,ws,damp-cherry-4620.vpnetwork3567.workers.dev,damp-cherry-4620.vpnetwork3567.workers.dev,724,724,2088,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-727MS,vless,ws,still-bar-5702.vpnetwork3567.workers.dev,still-bar-5702.vpnetwork3567.workers.dev,727,727,1190,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-370MS,vless,ws,188.114.97.6,jp3.yohototo.top,370,370,1221,HTTP 204,yes
AKUN-017-THE-HOSTING-VLESS-WS-827MS,vless,ws,2.56.127.137,mAhaNrEaliteAm.MaHkHan.iR,827,827,960,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-AS199785-DE-IPV4-VLESS-WS-850MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,850,850,2271,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-814MS,vless,ws,s1b.syslogd.ir,9542eb1310dc8be5.zirabserver.ir,814,814,1156,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-856MS,vless,ws,104.21.78.105,1-M17.KUwait.kDNS.Fr,856,856,1335,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-886MS,vless,ws,104.21.62.202,9-m17.kaZakHstAn-lInK.KdnS.Fr,886,886,1324,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-883MS,vless,ws,104.21.62.202,3-m17.KAzAKHsTAn-Link.kDns.fR,883,883,1250,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-883MS,vless,ws,172.67.205.153,4-m20.c98a10b6-5ab2-4974-8750-c24cffb2c622.kdns.fr,883,883,2540,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-863MS,vless,ws,172.67.220.58,7-m17.kUWaIT.kDnS.Fr,863,863,1330,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.17.147.22,netlivpn6982.bshsb72772.workers.dev,113,113,5152,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-895MS,vless,ws,104.21.86.179,5-M17.jOrDan-LINK.KDnS.fR,895,895,1246,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-867MS,vless,ws,172.67.185.131,4-m20.20260721-a5c2-48bd-bb63-efdae93240e3.ccwu.cc,867,867,4350,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-883MS,vless,ws,172.67.138.232,4-M17.KaZakHSTAn-LiNk.kDNs.FR,883,883,2321,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-912MS,vless,ws,104.21.32.105,8-m20.c3d5336a-3310-48b7-8505-ec90b7a7df24.kdns.fr,912,912,2898,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-866MS,vless,ws,104.21.8.136,6-m20.c79324d6-7c42-4d44-be57-c3e1debe6c59.kdns.fr,866,866,1978,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-846MS,vless,ws,172.67.217.240,mAhaNrEaliteAm.MaHkHan.iR,846,846,1264,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-SOFT10-VLESS-WS-964MS,vless,ws,sinavm.soft10.ir,sinavm.soft10.ir,964,964,1286,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-98MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,98,98,323,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.17.224.171,w3z306e8u5qs.d4zzuce4u7fs.workers.dev,117,117,1456,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-CLOUDFLARE-VLESS-WS-903MS,vless,ws,172.67.148.254,7-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr,903,903,2271,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
