name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,107,,407,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.21.75.235,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,106,,321,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-110MS,vless,ws,172.67.160.192,nuclear.us.kg,110,,356,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-116MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,116,,335,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,5dktcuajb2a1jxix7csnrmeucg.mahrademami.workers.dev,105,,360,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-109MS,vless,ws,104.25.5.52,FORnEwIRAn.ADE-1000.worKeRS.dev,109,,345,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-118MS,vless,ws,104.17.148.22,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,118,,330,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-119MS,vless,ws,188.114.97.6,0LG3u92i0exN577l3Mc637Ycba3.SfgsfgSfGFSGSf-4630.wOrkeRS.dEv,119,,405,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,billowing-fire-a10b.301-d6c.workers.dev,115,,376,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,117,,354,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,dark-leaf-93a1.440-02e.workers.dev,117,,374,HTTP 204,yes
