name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.17.224.171,w3z306e8u5qs.d4zzuce4u7fs.workers.dev,107,107,480,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-002-UNKNOWN-VLESS-WS-109MS,vless,ws,104.21.33.59,web-socket.tgdaosheng.ggff.net,109,109,349,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,xwrivr.pages.dev,107,107,362,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.18.42.54,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,106,106,390,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.97.6,xwrivr.pages.dev,108,108,352,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,xwrivr.pages.dev,112,112,349,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-106MS,vless,ws,188.114.97.6,xwrivr.pages.dev,106,106,360,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.97.6,xwrivr.pages.dev,111,111,369,HTTP 204,yes
AKUN-009-TLR-167-68-0-0-1-VLESS-WS-112MS,vless,ws,167.68.11.47,w3z306e8u5qs.d4zzuce4u7fs.workers.dev,112,112,454,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,188.114.97.6,xwrivr.pages.dev,121,121,341,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-121MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,121,121,1339,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-123MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,123,123,448,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
