name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-TIME-VLESS-WS-115MS,vless,ws,time.is,a.v2boxerfree3.workers.dev,115,115,4656,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-002-INTERNETWORKS-45-131-4-0-VLESS-WS-113MS,vless,ws,45.131.5.220,3izdcxe2u3as.vgzs7ue4ufus.workers.dev,113,113,506,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-INTERNETWORKS-45-131-210-VLESS-WS-120MS,vless,ws,45.131.210.171,3izdcxe2u3as.vgzs7ue4ufus.workers.dev,120,120,495,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-UNKNOWN-VLESS-WS-140MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,140,140,394,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-152MS,vless,ws,107.191.53.84,mia10.pages.dev,152,152,436,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-116MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,116,116,413,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.17.97.141,cdn8848.776676.xyz,129,129,379,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.128.253,cdn8848.776676.xyz,119,119,471,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-134MS,vless,ws,188.114.97.3,0LG3u92i0exN577l3Mc637Ycba3.SfgsfgSfGFSGSf-4630.wOrkeRS.dEv,134,134,376,HTTP 204,yes
AKUN-010-NET-147-90-26-0-24-VLESS-WS-138MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,138,138,422,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-167MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,167,167,393,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-161MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,161,161,475,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-162MS,vless,ws,188.114.97.6,auto-scale-238b2b.infra-core-1630dd.workers.dev,162,162,426,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-142MS,vless,ws,lhns3ww2-cxq-gj1vvobkepig4nopkc.hqu4v38hi9iftcp6mzfmx-3bmx.workers.dev,lHNs3ww2-CXQ-Gj1vvOBkEPIg4noPkc.hqu4v38Hi9iFtcp6mZfMX-3bmx.WoRKeRS.dEV,142,142,437,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.21.0.87,server3.pegibol940.workers.dev,144,144,402,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-142MS,vless,ws,188.114.97.6,lively-scene-744f.107-47a.workers.dev,142,142,453,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-119MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,119,119,450,HTTP 204,yes
AKUN-018-MEDIUM-VLESS-WS-150MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,150,150,366,HTTP 204,yes
AKUN-019-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-165MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,165,165,402,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-197MS,vless,ws,8.35.211.236,kkkk-83j.pages.dev,197,197,418,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-150MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,150,150,446,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-163MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,163,163,440,HTTP 204,yes
AKUN-023-BIGCOMMERCE-VLESS-WS-123MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,123,123,453,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-150MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,150,150,433,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-136MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,136,136,487,HTTP 204,yes
AKUN-026-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-239MS,vless,ws,teddy.automizely.com,xi.tbv.ccwu.cc,239,239,436,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-185MS,vless,ws,104.17.117.137,cfvvv-ev1.pages.dev,185,185,401,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-186MS,vless,ws,45.131.210.171,3izdcxe2u3as.vgzs7ue4ufus.workers.dev,186,186,482,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-ZUOAI-VLESS-WS-277MS,vless,ws,cy2.zuoai.cf,xi.tbv.ccwu.cc,277,277,404,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-123MS,vless,ws,104.21.70.21,damp-dawn-3a96.alvlirm123.workers.dev,123,123,438,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-190MS,vless,ws,www.5h.com,youxuanku.kdns.fr,190,190,426,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-133MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,133,133,417,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-200MS,vless,ws,104.19.32.166,nb.lovecf.ggff.net,200,200,426,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-191MS,vless,ws,172.67.151.109,jdzit4e4urks.xwzohsebujps.workers.dev,191,191,2507,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,104.17.3.81,fbcdn.sbs,159,159,1793,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,104.17.3.81,midtrans.cyou,236,236,1206,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,104.17.3.81,fbcdn.sbs,171,171,492,HTTP 204,yes
MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,104.17.3.81,atharva.web.id,181,181,646,HTTP 204,yes
