name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-122MS,vless,ws,104.16.150.246,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,122,122,430,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.18.31.37,qzz0a4eou1ms.mlm-792d0942.workers.dev,116,116,1139,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-CY-ANNETEN-19971112-VLESS-WS-140MS,vless,ws,195.26.229.156,xi.tbv.ccwu.cc,140,140,683,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.16.32.132,w-mce.pages.dev,143,143,327,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-UNKNOWN-VLESS-WS-165MS,vless,ws,216.205.52.108,xi.tbv.ccwu.cc,165,165,415,HTTP 204,yes
AKUN-006-ZUOAI-VLESS-WS-111MS,vless,ws,nl4.zuoai.cf,xi.tbv.ccwu.cc,111,111,361,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-123MS,vless,ws,188.114.97.6,shuma.ccwu.cc,123,123,377,HTTP 204,yes
AKUN-008-NL-HIZAKURA-20230530-VLESS-WS-131MS,vless,ws,91.223.119.174,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,131,131,4646,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-009-CLOUDFLARE-VLESS-WS-147MS,vless,ws,172.67.217.240,fx3h2kf8xn.fx6hsv0.ccwu.cc,147,147,405,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-155MS,vless,ws,104.18.42.163,fx3h2kf8xn.fx6hsv0.ccwu.cc,155,155,419,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-111MS,vless,ws,162.159.192.125,xi.tbv.ccwu.cc,111,111,422,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-125MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,125,125,289,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.17.148.22,netlivpn6982.bshsb72772.workers.dev,141,141,4646,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-014-MRCLOUDI-VLESS-WS-498MS,vless,ws,c-2.mrcloudi.ir,jsv-p-de1.donick.ir,498,498,631,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-UNKNOWN-VLESS-WS-319MS,vless,ws,104.16.60.10,hk1.69lover.my,319,319,514,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-215MS,vless,ws,web-tomcat.pages.dev,web-tomcat.pages.dev,215,215,503,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-639MS,vless,ws,104.21.70.21,playlux.homes,639,639,1499,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-280MS,vless,ws,188.114.97.6,crimson-lab-6cab.402-311.workers.dev,280,280,438,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-245MS,vless,ws,188.114.97.6,wild-sky-f384.alvlirm3737.workers.dev,245,245,413,HTTP 204,yes
AKUN-020-ZUOAI-VLESS-WS-381MS,vless,ws,cy2.zuoai.cf,xi.tbv.ccwu.cc,381,381,435,HTTP 204,yes
AKUN-021-ONRENDER-VLESS-WS-644MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,644,644,4646,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-022-IPOWERWEB-NET-VLESS-WS-355MS,vless,ws,66.235.200.171,xi.tbv.ccwu.cc,355,355,433,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-139MS,vless,ws,188.114.96.6,0404.infinityconfig5.workers.dev,139,139,1042,HTTP 204,yes
AKUN-024-SEPPORATED-VLESS-WS-691MS,vless,ws,ams.sepporated.com,ams.sepporated.com,691,691,1081,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
