name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-124MS,vless,ws,188.114.97.6,vip.868068.xyz,124,124,763,HTTP 204,yes
AKUN-002-TENCENT-VLESS-WS-154MS,vless,ws,43.133.110.81,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,154,154,750,HTTP 204,yes
AKUN-003-CZ-LOTUNA-19970206-VLESS-WS-172MS,vless,ws,195.85.23.47,nb.lovecf.ggff.net,172,172,744,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-146MS,vless,ws,188.114.97.6,xi.tbv.ccwu.cc,146,146,734,HTTP 204,yes
AKUN-005-ALIBABA-VLESS-WS-116MS,vless,ws,8.222.84.103,cdn8848.776676.xyz,116,116,750,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-135MS,vless,ws,172.64.53.215,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,135,135,721,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.153.216,cdn8848.776676.xyz,124,124,663,HTTP 204,yes
AKUN-008-CY-ANNETEN-19971112-VLESS-WS-163MS,vless,ws,195.26.229.131,xi.tbv.ccwu.cc,163,163,718,HTTP 204,yes
AKUN-009-CY-ANNETEN-19971112-VLESS-WS-198MS,vless,ws,195.26.229.32,xi.tbv.ccwu.cc,198,198,752,HTTP 204,yes
AKUN-010-NET-83-147-12-0-22-VLESS-WS-122MS,vless,ws,83.147.15.86,cdn8848.776676.xyz,122,122,782,HTTP 204,yes
AKUN-011-TYCHRON-02-VLESS-WS-180MS,vless,ws,us10.zuoai.cf,nb.lovecf.ggff.net,180,180,724,HTTP 204,yes
AKUN-012-NASEEJ-VLESS-WS-201MS,vless,ws,91.209.253.68,nb.lovecf.ggff.net,201,201,711,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,114,114,711,HTTP 204,yes
AKUN-014-NET-147-90-26-0-24-VLESS-WS-113MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,113,113,740,HTTP 204,yes
AKUN-015-NUXTCLOUD-VLESS-WS-128MS,vless,ws,144.31.200.207,cdn8848.776676.xyz,128,128,726,HTTP 204,yes
AKUN-016-LUCIDACLOUD-VLESS-WS-110MS,vless,ws,68.64.179.129,cdn8848.776676.xyz,110,110,735,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.17.148.154,cdn8848.776676.xyz,133,133,708,HTTP 204,yes
AKUN-018-ACE-SG-VLESS-WS-138MS,vless,ws,43.175.131.30,cdn8848.776676.xyz,138,138,669,HTTP 204,yes
AKUN-019-NET-147-90-26-0-24-VLESS-WS-136MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,136,136,758,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-229MS,vless,ws,104.16.10.199,u.srilankangrill.online,229,229,493,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-138MS,vless,ws,207.148.99.230,cdn8848.776676.xyz,138,138,738,HTTP 204,yes
AKUN-022-SDCL-TW-NET-VLESS-WS-135MS,vless,ws,103.137.22.71,cdn8848.776676.xyz,135,135,728,HTTP 204,yes
AKUN-023-PMBET-NET-VLESS-WS-302MS,vless,ws,31.43.179.200,xi.tbv.ccwu.cc,302,302,743,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-171MS,vless,ws,104.21.63.28,cfvvv-ev1.pages.dev,171,171,739,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-168MS,vless,ws,188.114.97.6,cfvvv-ev1.pages.dev,168,168,763,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-168MS,vless,ws,104.16.10.185,fx3h2kf8xn.fx6hsv0.ccwu.cc,168,168,720,HTTP 204,yes
AKUN-027-ALOIPTELTD-SG-VLESS-WS-176MS,vless,ws,103.190.178.195,cdn8848.776676.xyz,176,176,745,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-176MS,vless,ws,104.24.0.184,cfvvv-ev1.pages.dev,176,176,720,HTTP 204,yes
AKUN-029-TENCENT-VLESS-WS-139MS,vless,ws,43.159.4.80,cdn8848.776676.xyz,139,139,722,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-374MS,vless,ws,165.245.182.116,thus-k.netnode.cc.cd,374,374,1087,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
