name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-256MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,256,,851,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-263MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,263,,735,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-240MS,vless,ws,160.153.0.2,support.zoom.us.yxls.eu.cc,240,,689,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-243MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,243,,536,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-266MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,266,,571,HTTP 204,yes
AKUN-006-MYBB-VLESS-WS-279MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,279,,801,HTTP 204,yes
AKUN-007-TIME-VLESS-WS-280MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,280,,548,HTTP 204,yes
AKUN-008-EU-VLESS-WS-263MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,263,,761,HTTP 204,yes
AKUN-009-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-256MS,vless,ws,lt.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,256,,807,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-265MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,265,,523,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-270MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,270,,759,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-264MS,vless,ws,188.114.97.3,FanCy-raIn-136E.tHisIsaLEe.wOrKeRS.deV,264,,769,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-256MS,vless,ws,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,256,,730,HTTP 204,yes
AKUN-014-OPENAI-VLESS-WS-278MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,278,,518,HTTP 204,yes
AKUN-015-SPEEDTEST-VLESS-WS-262MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,262,,541,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-271MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,271,,658,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-256MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,256,,828,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-271MS,vless,ws,188.114.97.6,holy-violet-858e.471.workers.dev,271,,761,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-275MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,275,,639,HTTP 204,yes
AKUN-020-TIME-VLESS-WS-285MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,285,,720,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-276MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,276,,771,HTTP 204,yes
AKUN-022-CCWU-VLESS-WS-264MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,264,,811,HTTP 204,yes
AKUN-023-NOTION-WEB-VLESS-WS-279MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,279,,587,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-244MS,vless,ws,www.speedtest.net,7X70yYVT7eQotx-iq9n3rjT1XN1JwKH9.ASDfSafdsAf.workErS.dev,244,,613,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-271MS,vless,ws,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,7x70yyvT7eQOtx-IQ9N3RJT1xn1jwkh9.asDFsAFdsAF.WORkerS.Dev,271,,776,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-285MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,285,,759,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-291MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,291,,6148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-028-RUSSIA-VLESS-WS-271MS,vless,ws,russia.com,misaka.cndyw.ggff.net,271,,549,HTTP 204,yes
AKUN-029-SPEEDTEST-VLESS-WS-286MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,286,,1053,HTTP 204,yes
AKUN-030-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-276MS,vless,ws,downloadcfpro.xn--ghq880n3na965a.com,sgp1.xn--ghq880n3na965a.com,276,,465,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-261MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,261,,752,HTTP 204,yes
AKUN-032-MEDIUM-VLESS-WS-283MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,283,,704,HTTP 204,yes
