name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-162MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,162,162,531,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-155MS,vless,ws,lhns3ww2-cxq-gj1vvobkepig4nopkc.hqu4v38hi9iftcp6mzfmx-3bmx.workers.dev,lHNs3ww2-CXQ-Gj1vvOBkEPIg4noPkc.hqu4v38Hi9iFtcp6mZfMX-3bmx.WoRKeRS.dEV,155,155,406,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,109,109,396,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-155MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,155,155,449,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,lively-scene-744f.107-47a.workers.dev,115,115,490,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-148MS,vless,ws,188.114.97.6,auto-scale-238b2b.infra-core-1630dd.workers.dev,148,148,408,HTTP 204,yes
AKUN-007-VULTR-VLESS-WS-133MS,vless,ws,107.191.53.84,mia10.pages.dev,133,133,428,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-127MS,vless,ws,104.21.0.87,server3.pegibol940.workers.dev,127,127,439,HTTP 204,yes
AKUN-009-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-129MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,129,129,425,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-160MS,vless,ws,188.114.97.6,1.hshs8227shhshs.workers.dev,160,160,428,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-151MS,vless,ws,172.67.203.158,12ygbae0k3gn0z0f.mehrshadhaddadi8.workers.dev,151,151,419,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-157MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,157,157,427,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-156MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,156,156,466,HTTP 204,yes
AKUN-014-TENCENT-VLESS-WS-141MS,vless,ws,43.133.110.81,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,141,141,426,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-142MS,vless,ws,188.114.97.3,0LG3u92i0exN577l3Mc637Ycba3.SfgsfgSfGFSGSf-4630.wOrkeRS.dEv,142,142,410,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-148MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,148,148,453,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-165MS,vless,ws,104.16.151.21,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,165,165,452,HTTP 204,yes
AKUN-018-NET-147-90-26-0-24-VLESS-WS-149MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,149,149,442,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.128.253,cdn8848.776676.xyz,143,143,388,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-148MS,vless,ws,188.114.97.6,vip.868068.xyz,148,148,397,HTTP 204,yes
AKUN-021-NET-147-90-26-0-24-VLESS-WS-163MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,163,163,412,HTTP 204,yes
AKUN-022-MEDIUM-VLESS-WS-112MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,112,112,390,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-200MS,vless,ws,104.21.70.21,damp-dawn-3a96.alvlirm123.workers.dev,200,200,419,HTTP 204,yes
AKUN-024-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-174MS,vless,ws,teddy.automizely.com,xi.tbv.ccwu.cc,174,174,415,HTTP 204,yes
AKUN-025-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-110MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,110,110,352,HTTP 204,yes
AKUN-026-BIGCOMMERCE-VLESS-WS-165MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,165,165,482,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.17.97.141,cdn8848.776676.xyz,133,133,398,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-188MS,vless,ws,8.35.211.236,kkkk-83j.pages.dev,188,188,490,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-139MS,vless,ws,190.93.245.176,auto-749388.rohawmk.workers.dev,139,139,402,HTTP 204,yes
AKUN-030-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-297MS,vless,ws,cz1.zuoai.cf,nb.lovecf.ggff.net,297,297,456,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,104.17.3.81,fbcdn.sbs,172,172,658,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,104.17.3.81,midtrans.cyou,237,237,548,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,104.17.3.81,fbcdn.sbs,179,179,429,HTTP 204,yes
MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,104.17.3.81,atharva.web.id,169,169,594,HTTP 204,yes
