name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DEV-VLESS-WS-137MS,vless,ws,lhns3ww2-cxq-gj1vvobkepig4nopkc.hqu4v38hi9iftcp6mzfmx-3bmx.workers.dev,lHNs3ww2-CXQ-Gj1vvOBkEPIg4noPkc.hqu4v38Hi9iFtcp6mZfMX-3bmx.WoRKeRS.dEV,137,137,451,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-137MS,vless,ws,107.191.53.84,mia10.pages.dev,137,137,463,HTTP 204,yes
AKUN-003-NET-147-90-26-0-24-VLESS-WS-139MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,139,139,402,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.17.97.141,cdn8848.776676.xyz,140,140,357,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,136,136,410,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-139MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,139,139,378,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-159MS,vless,ws,162.159.128.253,cdn8848.776676.xyz,159,159,466,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.21.0.87,server3.pegibol940.workers.dev,132,132,435,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,122,122,483,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-154MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,154,154,469,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-163MS,vless,ws,188.114.97.3,0LG3u92i0exN577l3Mc637Ycba3.SfgsfgSfGFSGSf-4630.wOrkeRS.dEv,163,163,414,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-140MS,vless,ws,188.114.97.6,lively-scene-744f.107-47a.workers.dev,140,140,578,HTTP 204,yes
AKUN-013-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-210MS,vless,ws,teddy.automizely.com,xi.tbv.ccwu.cc,210,210,388,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-158MS,vless,ws,188.114.97.6,auto-scale-238b2b.infra-core-1630dd.workers.dev,158,158,427,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-150MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,150,150,448,HTTP 204,yes
AKUN-016-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-143MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,143,143,421,HTTP 204,yes
AKUN-017-MEDIUM-VLESS-WS-133MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,133,133,350,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-143MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,143,143,434,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-120MS,vless,ws,188.114.97.6,1.hshs8227shhshs.workers.dev,120,120,460,HTTP 204,yes
AKUN-020-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-128MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,128,128,455,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-125MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,125,125,457,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-157MS,vless,ws,8.35.211.236,kkkk-83j.pages.dev,157,157,501,HTTP 204,yes
AKUN-023-BIGCOMMERCE-VLESS-WS-145MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,145,145,384,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.67.203.158,12ygbae0k3gn0z0f.mehrshadhaddadi8.workers.dev,122,122,410,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-260MS,vless,ws,104.19.32.166,nb.lovecf.ggff.net,260,260,433,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-153MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,153,153,463,HTTP 204,yes
AKUN-027-ZUOAI-VLESS-WS-238MS,vless,ws,cy2.zuoai.cf,xi.tbv.ccwu.cc,238,238,439,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-158MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,158,158,427,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-129MS,vless,ws,104.21.70.21,damp-dawn-3a96.alvlirm123.workers.dev,129,129,433,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-214MS,vless,ws,195.26.229.32,xi.tbv.ccwu.cc,214,214,417,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,104.17.3.81,fbcdn.sbs,184,184,526,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,104.17.3.81,midtrans.cyou,215,215,570,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,104.17.3.81,fbcdn.sbs,195,195,504,HTTP 204,yes
MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,104.17.3.81,atharva.web.id,163,163,607,HTTP 204,yes
