name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,105,,1348,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,99,,320,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,102,,328,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,105,,328,HTTP 204,yes
AKUN-005-NOTION-WEB-VLESS-WS-111MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,111,,316,HTTP 204,yes
AKUN-006-NOTION-WEB-VLESS-WS-96MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,96,,308,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,104,,332,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,109,,320,HTTP 204,yes
AKUN-009-ESA-VLESS-WS-91MS,vless,ws,91.199.160.8,kjgdksgghre466.pages.dev,91,,250,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,104,,317,HTTP 204,yes
AKUN-011-NOTION-WEB-VLESS-WS-96MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,96,,297,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,106,,326,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,111,,1334,HTTP 204,yes
AKUN-014-NETCUP-VLESS-WS-125MS,vless,ws,152.53.65.148,kjgdksgghre466.pages.dev,125,,270,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.18.1.1,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,113,,1300,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,118,,1334,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,121,,317,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,114,,1313,HTTP 204,yes
AKUN-019-VEESP-SIA-VLESS-WS-129MS,vless,ws,62.182.193.24,kjgdksgghre466.pages.dev,129,,234,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,109,,1324,HTTP 204,yes
AKUN-021-NOTION-WEB-VLESS-WS-99MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,99,,318,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,107,,300,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-115MS,vless,ws,cf.levikogjgfdd.ir,josni.hoyes.cloudns.ch,115,,1321,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,110,,309,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,111,,304,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,99,,335,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,95,,6133,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-028-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,99,,345,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,103,,329,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,96,,5135,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,105,,311,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,113,,328,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,111,,323,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.67.208.181,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,126,,354,HTTP 204,yes
AKUN-035-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,106,,317,HTTP 204,yes
