name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-TENCENT-VLESS-WS-113MS,vless,ws,43.133.110.81,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,113,113,371,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.64.52.68,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,116,116,368,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,108,108,371,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,108,108,1309,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-UNKNOWN-VLESS-WS-110MS,vless,ws,172.64.156.60,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,110,110,356,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-120MS,vless,ws,104.18.42.163,fx3h2kf8xn.fx6hsv0.ccwu.cc,120,120,329,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-298MS,vless,ws,tzzzd9exuo0s.alizarei138401.workers.dev,tzzzd9exuo0s.alizarei138401.workers.dev,298,298,638,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-361MS,vless,ws,188.114.97.6,jp3.yohototo.top,361,361,789,HTTP 204,yes
AKUN-009-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-646MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,646,646,4636,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-010-DE-VLESS-WS-690MS,vless,ws,fcs013.getdcz.me,fcs013.getdcz.me,690,690,1333,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-866MS,vless,ws,172.67.202.63,4-M13.286bf07B-d934-42D2-918f-a749478CF4BF.kdNS.Fr,866,866,2241,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-UNKNOWN-VLESS-WS-867MS,vless,ws,172.67.217.240,mAhaNrEaliteAm.MaHkHan.iR,867,867,1417,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-869MS,vless,ws,172.67.132.194,3-m13.AYuttHAya-8.kdNs.FR,869,869,2304,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-UNKNOWN-VLESS-WS-868MS,vless,ws,104.21.83.6,9-m13.38C4495b-7E6D-4Aaa-8A0A-3139Ff704E1F.KDns.fR,868,868,2316,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-SPEEDORAA-VLESS-WS-864MS,vless,ws,pass.speedoraa.ir,pas.speedoraa.ir,864,864,1189,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-871MS,vless,ws,172.67.136.43,6-M13.176F877b-9958-456A-9b39-9DE3e9aD2d9D.KdNs.fR,871,871,1311,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-873MS,vless,ws,104.21.51.163,1-M13.0dCb525D-9bf8-452C-a465-5546541729d1.KdnS.fR,873,873,1302,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-856MS,vless,ws,172.67.184.123,0-m13.35C73e3F-b0ae-4Ae0-b41F-62DFD753A988.KdNs.Fr,856,856,2688,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-887MS,vless,ws,172.67.182.133,0-M13.0dCB525d-9bF8-452C-A465-5546541729D1.KdNS.Fr,887,887,1542,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-845MS,vless,ws,www.udemy.com,shop.lilium-rozh.ir,845,845,2206,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-862MS,vless,ws,172.67.213.128,9-m20.cd6b506e-5a88-4c5d-9e11-906f39613c04.kdns.fr,862,862,2401,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-866MS,vless,ws,172.67.198.236,4-m20.c8e0fc76-a6e4-4464-86b7-703a4f338c3a.kdns.fr,866,866,1311,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-AS199785-DE-IPV4-VLESS-WS-876MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,876,876,1257,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-884MS,vless,ws,104.21.5.245,4-m13-StATIC-CSS.XcV.Ccwu.cc,884,884,2308,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-889MS,vless,ws,104.21.13.173,0-m13.4B49f101-6328-41C6-953d-00CEB79B58AC.KdnS.FR,889,889,2899,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-872MS,vless,ws,104.21.16.74,1-M13.378Bb7FF-11cF-4DaD-B89E-72538aC75e29.kDnS.Fr,872,872,4649,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-027-UNKNOWN-VLESS-WS-889MS,vless,ws,172.67.134.13,2-m13-StATiC-csS.XcV.CcwU.Cc,889,889,2290,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-903MS,vless,ws,104.21.14.84,ASsETS-CdN-M13-3.taIpei108.dPDNs.OrG,903,903,1348,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-912MS,vless,ws,104.21.53.114,2-m20.20260721-b3fa-439e-b14e-6e2ee3f22b8c.ccwu.cc,912,912,4103,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-912MS,vless,ws,172.67.198.236,8-m20.c8e0fc76-a6e4-4464-86b7-703a4f338c3a.kdns.fr,912,912,1329,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-892MS,vless,ws,172.67.198.236,2-m20.c8e0fc76-a6e4-4464-86b7-703a4f338c3a.kdns.fr,892,892,1338,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-904MS,vless,ws,172.67.223.223,1-m20.d3b454d2-cba8-4b62-8d16-189d13194e3a.kdns.fr,904,904,4649,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
