name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.19.215.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,99,99,368,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.97.6,0LG3u92i0exN577l3Mc637Ycba3.SfgsfgSfGFSGSf-4630.wOrkeRS.dEv,108,108,366,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,104,104,313,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.21.8.63,akbarian34.j9z65ce2uyks.workers.dev,101,101,340,HTTP 204,yes
AKUN-005-NOTION-WEB-VLESS-WS-115MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,115,115,390,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,109,109,264,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.64.147.104,sie704.pages.dev,108,108,374,HTTP 204,yes
AKUN-008-NL-HIZAKURA-20230530-VLESS-WS-111MS,vless,ws,91.223.119.197,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,111,111,4646,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-009-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,105,105,383,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,107,107,379,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,www.5h.com,youxuanku.kdns.fr,116,116,370,HTTP 204,yes
AKUN-012-ALIBABA-VLESS-WS-118MS,vless,ws,8.222.193.153,white-forest-2c01.alvlirm222.workers.dev,118,118,378,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.27.122.18,ez-6dbaee.zeus-qihhyk.workers.dev,113,113,459,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
