name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-102MS,vless,ws,104.19.214.98,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,102,102,371,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yx.zhourf2006.dpdns.org,yx.zhourf2006.dpdns.org,106,106,369,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,109,109,331,HTTP 204,yes
AKUN-004-NOTION-WEB-VLESS-WS-106MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,106,106,349,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,110,110,382,HTTP 204,yes
AKUN-006-MYBB-VLESS-WS-108MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,108,108,337,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.97.6,xwrivr.pages.dev,111,111,370,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-108MS,vless,ws,a5zkmje0uqbs.spider-cbad94d2.workers.dev,a5zkmje0uqbs.spider-cbad94d2.workers.dev,108,108,719,HTTP 204,yes
AKUN-009-MEDIUM-VLESS-WS-110MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,110,110,319,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,xwrivr.pages.dev,117,117,379,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,112,112,1360,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-118MS,vless,ws,ez-1bc8ab.sekiro-c18.workers.dev,ez-1bc8ab.sekiro-c18.workers.dev,118,118,908,HTTP 204,yes
