name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,110,,974,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,114,,310,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,115,,323,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.17.148.22,netlivpn4020.bssbh262627.workers.dev,115,,6139,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-005-SC-APHRODITEGROUP-201910-VLESS-WS-122MS,vless,ws,194.156.26.1,SumMeR-skY-0522.SFPOijsofw207geFS.WOrkeRS.deV,122,,358,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-123MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,123,,328,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,104,,315,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.97.3,hhlfy.twiladaphne.ndjp.net,111,,323,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.17.148.22,netlivpn4020.bssbh262627.workers.dev,116,,6148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-010-DIGITALOCEAN-VLESS-WS-110MS,vless,ws,164.90.166.120,damp-dawn-3a96.alvlirm123.workers.dev,110,,356,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,119,,336,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-129MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,129,,339,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-132MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,132,,364,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,124,,324,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,113,,337,HTTP 204,yes
AKUN-016-GF-RO-BUC-VLESS-WS-116MS,vless,ws,85.90.196.38,kjgdksgghre466.pages.dev,116,,387,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.97.3,KIeVH9yXcGg14-GY4wXqCAV0pegKd.D-0EZpK5xP5wk8ltDgb6EVLPGC-jin.WORkeRS.Dev,104,,341,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-130MS,vless,ws,188.114.97.3,0LG3u92i0exN577l3Mc637Ycba3.SfgsfgSfGFSGSf-4630.wOrkeRS.dEv,130,,330,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.17.29.89,6q7uR2WCmgu9hYMh-xzQG140tdP86.PAGES.deV,133,,357,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.21.46.242,web-app-aug8yr.app-f1qsy1.workers.dev,113,,1093,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.16.71.7,FlorAL-Fire-1f55.VeeGshHEeHh.WOrKeRs.dev,118,,339,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-142MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,142,,308,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,107,,3943,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-AKAMAI-VLESS-WS-176MS,vless,ws,104.64.207.134,zero.csmaster.ggff.net,176,,376,HTTP 204,yes
AKUN-025-AKAMAI-VLESS-WS-179MS,vless,ws,104.64.207.134,zero.csmaster.ggff.net,179,,318,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-122MS,vless,ws,www.speedtest.net,FjvpCvzQ6g9Jioa1idl437XJ27rKTAt7.pOuRIaRaHeM46.wOrKeRS.Dev,122,,504,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-158MS,vless,ws,stf839dvvyog9d2qa4-b8z6ahgn7b7qi.pages.dev,stf839dvvyog9d2qa4-b8z6ahgn7b7qi.pages.dev,158,,3561,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-257MS,vless,ws,www.visa.cn,tl.520783.xyz,257,,734,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-504MS,vless,ws,188.114.97.3,terazhediii.info,504,,1130,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-664MS,vless,ws,www.speedtest.net,netlivpn4020.bssbh262627.workers.dev,664,,6145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-031-CN-CF-VLESS-WS-671MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,671,,2083,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-735MS,vless,ws,webcorelink4-hubdatagate8-nodestreamab.cloudsync9.com,BasEpOrTLinK5-wEBGaTEaPI1-huBdATANET.cLoUdSYnc9.CoM,735,,1071,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-GCS-SER-NET-VLESS-WS-434MS,vless,ws,45.143.200.245,vod.ensf.top,434,,1795,HTTP 204,yes
