name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,114,,342,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.16.45.90,dbz91wevusms.fvzs6eepu5ks.workers.dev,113,,469,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,yf2.yifangg.de5.net,114,,376,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-109MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,109,,359,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,old-tooth-d793.447-02e.workers.dev,113,,390,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,118,,340,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.67.145.14,web-app-ji3j1z.app-wuuhuw.workers.dev,114,,1739,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,114,,368,HTTP 204,yes
AKUN-009-ALPHAVPS-VLESS-WS-121MS,vless,ws,13.140.29.45,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,121,,6145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-010-CLOUDFLARE-VLESS-WS-122MS,vless,ws,188.114.97.6,long-firefly-a226.216-ce0.workers.dev,122,,374,HTTP 204,yes
