name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-84MS,vless,ws,104.19.19.39,nahan-mouse-7749.amirsina2026.workers.dev,84,84,963,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-92MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,92,92,365,HTTP 204,yes
AKUN-003-AIMALL-VLESS-WS-97MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,97,97,345,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,103,103,348,HTTP 204,yes
AKUN-005-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-95MS,vless,ws,5xgovtcyqgoh5tedrlj6sg--sn9pbh.mahsapodcst.workers.dev,5xgovtCYqgoh5tEDRLJ6Sg--sn9PbH.mAHsApOdCSt.WOrKers.deV,95,95,345,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,105,105,282,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-BIGCOMMERCE-VLESS-WS-105MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,105,105,337,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,1.hshs8227shhshs.workers.dev,112,112,366,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.97.6,icy-hall-8013.386-58c.workers.dev,95,95,345,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.149.192,powered-by-surena.configfarsi695fd42d43c58.workers.dev,87,87,376,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.17.147.22,ez-5FAAFb.EsmAoi.wORKeRs.DEv,101,101,375,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,102,102,381,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-91MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,91,91,374,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-84MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,84,84,406,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-95MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,95,95,377,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,90,90,383,HTTP 204,yes
AKUN-017-MEDIUM-VLESS-WS-90MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,90,90,350,HTTP 204,yes
AKUN-018-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-93MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,93,93,356,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-95MS,vless,ws,pruritus.patiromer.workers.dev,pruritus.patiromer.workers.dev,95,95,358,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-92MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,92,92,383,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-100MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,100,100,389,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.17.148.22,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,93,93,373,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-100MS,vless,ws,104.21.31.137,59fssIBE-SDDrRs3qW83QQZz0H1NT-o.q7qwsxItB6BYi5nMTa4naAlz.woRkErs.deV,100,100,353,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-96MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,96,96,358,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-98MS,vless,ws,www.speedtest.net,CfOI-2FX16g3-8rY2kdXmCJ.WJeSv2ILA3rXbUhpC2NSugRAchGaWK.WOrkeRs.DEV,98,98,348,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-100MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,100,100,343,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-101MS,vless,ws,188.114.96.9,IdB8ONMVbntuYT5t7t6cEJfw8vLrb.paGEs.DeV,101,101,405,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-92MS,vless,ws,172.64.153.213,powered-by-surena.configfarsi695fce27aa549.workers.dev,92,92,351,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-91MS,vless,ws,104.21.70.21,super-sunset-010c.24-43d.workers.dev,91,91,353,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-90MS,vless,ws,188.114.97.6,auto-scale-238b2b.infra-core-1630dd.workers.dev,90,90,364,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-206MS,vless,ws,104.21.96.1,d2127a49-flat-wood-c4b5.milia-akbarpoor.workers.dev,206,206,590,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,104.17.3.81,fbcdn.sbs,141,141,407,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,104.17.3.81,midtrans.cyou,206,206,393,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,104.17.3.81,fbcdn.sbs,135,135,397,HTTP 204,yes
