name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-126MS,vless,ws,104.16.10.121,cfvvv-ev1.pages.dev,126,126,412,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.21.63.28,cfvvv-ev1.pages.dev,152,152,443,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-159MS,vless,ws,104.21.60.109,cfvvv-ev1.pages.dev,159,159,405,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-141MS,vless,ws,190.93.245.176,auto-749388.rohawmk.workers.dev,141,141,436,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-143MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,143,143,432,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,117,117,372,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.17.148.22,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,121,121,406,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-141MS,vless,ws,188.114.97.6,auto-scale-238b2b.infra-core-1630dd.workers.dev,141,141,422,HTTP 204,yes
AKUN-009-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-144MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,144,144,573,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-142MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,142,142,539,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-173MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,173,173,422,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-153MS,vless,ws,104.21.0.87,server3.pegibol940.workers.dev,153,153,461,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-181MS,vless,ws,172.64.149.65,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,181,181,409,HTTP 204,yes
