name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-255MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,255,,545,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-258MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,258,,488,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-227MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,227,,485,HTTP 204,yes
AKUN-004-MEDIUM-VLESS-WS-231MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,231,,469,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-265MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,265,,598,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-249MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,249,,680,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-257MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,257,,839,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-247MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,247,,700,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-220MS,vless,ws,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,220,,589,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-271MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,271,,2289,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-254MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,254,,750,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-263MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,263,,529,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-250MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,250,,541,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-217MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,217,,549,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-269MS,vless,ws,188.114.97.3,FanCy-raIn-136E.tHisIsaLEe.wOrKeRS.deV,269,,529,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-243MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,243,,550,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-246MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,246,,538,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-280MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,280,,780,HTTP 204,yes
AKUN-019-DE5-VLESS-WS-268MS,vless,ws,ed8d.wdz.de5.net,ed8d.wdz.de5.net,268,,949,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-236MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,236,,498,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-212MS,vless,ws,188.114.99.0,hhlfy.twiladaphne.ndjp.net,212,,690,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-243MS,vless,ws,japan.com,misaka.cndyw.ggff.net,243,,661,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-255MS,vless,ws,188.114.97.6,josni.hoyes.cloudns.ch,255,,3897,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-257MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,257,,874,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-253MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,253,,655,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-285MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,285,,741,HTTP 204,yes
AKUN-027-SPEEDTEST-VLESS-WS-249MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,249,,1517,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-257MS,vless,ws,104.24.16.23,dark-rain-2989.gzgshsgs.workers.dev,257,,560,HTTP 204,yes
AKUN-029-SPEEDTEST-VLESS-WS-278MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,278,,499,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-239MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,239,,519,HTTP 204,yes
