name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-239MS,vless,ws,104.18.1.1,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,239,,455,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-213MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,213,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-CLOUDFLARE-VLESS-WS-239MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,239,,3584,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-244MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,244,,542,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-248MS,vless,ws,62.182.193.24,kjgdksgghre466.pages.dev,248,,466,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-CLOUDFLARE-VLESS-WS-245MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,245,,541,HTTP 204,yes
AKUN-007-NOTION-WEB-VLESS-WS-236MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,236,,687,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-228MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,228,,499,HTTP 204,yes
AKUN-009-OVH-VLESS-WS-235MS,vless,ws,51.68.130.118,kjgdksgghre466.pages.dev,235,,917,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-237MS,vless,ws,172.64.150.28,hhlfy.twiladaphne.ndjp.net,237,,666,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-246MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,246,,462,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-265MS,vless,ws,104.19.45.195,josni.hoyes.cloudns.ch,265,,482,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-218MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,218,,1037,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-243MS,vless,ws,188.114.99.0,josni.hoyes.cloudns.ch,243,,6165,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-015-CLOUDFLARE-VLESS-WS-234MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,234,,520,HTTP 204,yes
AKUN-016-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-240MS,vless,ws,cf.levikogjgfdd.ir,josni.hoyes.cloudns.ch,240,,5135,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-NOTION-WEB-VLESS-WS-246MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,246,,552,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-249MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,249,,609,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-208MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,208,,6141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-020-UNKNOWN-VLESS-WS-235MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,235,,5142,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-NETCUP-VLESS-WS-292MS,vless,ws,152.53.65.148,kjgdksgghre466.pages.dev,292,,5149,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-268MS,vless,ws,172.67.143.24,wislore2.kdns.fr,268,,688,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-184MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,184,,5133,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-230MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,230,,574,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-226MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,226,,506,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-219MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,219,,1403,HTTP 204,yes
AKUN-027-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-237MS,vless,ws,002.inc-electrocell-001-002.workers.dev,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,237,,6146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-028-CCWU-VLESS-WS-261MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,261,,5144,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-255MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,255,,493,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-256MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,256,,568,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-225MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,225,,1328,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-284MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,284,,1907,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-243MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,243,,531,HTTP 204,yes
AKUN-034-UNKNOWN-VLESS-WS-258MS,vless,ws,62.182.193.24,kjgdksgghre466.pages.dev,258,,5131,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-CLOUDFLARE-VLESS-WS-256MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,256,,1004,HTTP 204,yes
AKUN-036-CLOUDFLARE-VLESS-WS-266MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,266,,533,HTTP 204,yes
AKUN-037-CLOUDFLARE-VLESS-WS-704MS,vless,ws,172.64.80.1,admin.jikebet.com,704,,1940,HTTP 204,yes
AKUN-038-CLOUDFLARE-VLESS-WS-215MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,215,,762,HTTP 204,yes
