name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-102MS,vless,ws,104.16.80.73,josni.hoyes.cloudns.ch,102,,342,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.21.50.18,fancy-wind-799d.cloudneryacc.workers.dev,97,,864,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.19.45.195,josni.hoyes.cloudns.ch,152,,319,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.67.161.136,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,116,,359,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-140MS,vless,ws,172.67.209.139,sRv-B890f5-Eb36b6.OmIdiaBoLfAZl155-c5f1.wORkErS.DEV,140,,313,HTTP 204,yes
AKUN-006-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-132MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,132,,336,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-116MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,116,,338,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-150MS,vless,ws,stf839dvvyog9d2qa4-b8z6ahgn7b7qi.pages.dev,stf839dvvyog9d2qa4-b8z6ahgn7b7qi.pages.dev,150,,4298,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-162MS,vless,ws,singapore.com,misaka.cndyw.ggff.net,162,,827,HTTP 204,yes
AKUN-010-SPEEDTEST-VLESS-WS-101MS,vless,ws,www.speedtest.net,LoG-SvC-27d1BE.CI-runNer-E5b8dd.workers.Dev,101,,704,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-111MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,111,,705,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-125MS,vless,ws,8.35.211.185,go.iranfree.de5.net,125,,1318,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.18.1.1,workspace.evan00.dpdns.org,108,,344,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-149MS,vless,ws,104.17.3.81,josni.hoyes.cloudns.ch,149,,292,HTTP 204,yes
AKUN-015-7ZZ-VLESS-WS-168MS,vless,ws,cdn.7zz.cn,vltj.qzz.io,168,,324,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-116MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,116,,341,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-236MS,vless,ws,104.17.148.22,main.packetloss-com.workers.dev,236,,682,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-110MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,110,,335,HTTP 204,yes
AKUN-019-ZVC-VLESS-WS-93MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,93,,344,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.17.144.235,hhlfy.twiladaphne.ndjp.net,145,,312,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-162MS,vless,ws,muddy-math-c1fc.tmpnriqueau89.workers.dev,muddy-math-c1fc.tmpnriqueau89.workers.dev,162,,326,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-150MS,vless,ws,104.18.29.234,main.packetloss-com.workers.dev,150,,725,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-114MS,vless,ws,170.114.46.6,josni.hoyes.cloudns.ch,114,,326,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-114MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,114,,322,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-104MS,vless,ws,116.251.217.65,netlivpn4813.ddhshhshs.workers.dev,104,,766,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-143MS,vless,ws,172.67.208.181,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,143,,337,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-148MS,vless,ws,162.159.152.205,vless2-8vx.pages.dev,148,,360,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-177MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,177,,336,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-127MS,vless,ws,104.21.67.236,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,127,,324,HTTP 204,yes
AKUN-030-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-141MS,vless,ws,zero.csmaster.ggff.net,zero.csmaster.ggff.net,141,,356,HTTP 204,yes
AKUN-031-DEV-VLESS-WS-96MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,96,,315,HTTP 204,yes
