name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RESERVED-FOR-TW-VLESS-WS-136MS,vless,ws,2.144.15.93,mMEdAn4.PESaboL729-d35.WoRkeRs.dev,136,,370,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-117MS,vless,ws,www.speedtest.net,netlivpn6982.bshsb72772.workers.dev,117,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-003-AKAMAI-VLESS-WS-143MS,vless,ws,172.104.81.253,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,143,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-004-CLOUDFLARE-VLESS-WS-119MS,vless,ws,172.64.52.175,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,119,,368,HTTP 204,yes
AKUN-005-EDIS-BE-NET-VLESS-WS-144MS,vless,ws,188.190.26.243,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,144,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-006-CLOUDFLARE-VLESS-WS-135MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,135,,471,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-CLOUDFLARE-VLESS-WS-236MS,vless,ws,104.17.3.81,sgdo1.cassanova.biz.id,236,,459,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-504MS,vless,ws,104.18.134.56,cp.kermanshahi.org,504,,971,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-PAGM-NET-VLESS-WS-533MS,vless,ws,5.45.117.125,freeuse.firta.ru,533,,1264,HTTP 204,yes
AKUN-010-NETCRAFTERS-VLESS-WS-488MS,vless,ws,185.96.80.147,seksi-lady.ru,488,,1053,HTTP 204,yes
AKUN-011-PAGM-NET-VLESS-WS-357MS,vless,ws,5.45.117.125,freeuse.firta.ru,357,,1321,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-611MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,611,,1436,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-649MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,649,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-014-CLOUDFLARE-VLESS-WS-668MS,vless,ws,grok.com,ysmacloud.ru,668,,1019,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-716MS,vless,ws,wild-resonance-23be.vpnetwork3567.workers.dev,wild-resonance-23be.vpnetwork3567.workers.dev,716,,1301,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-699MS,vless,ws,8.6.112.0,ov186.ochmaybrooooo.online,699,,1128,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-756MS,vless,ws,still-bar-5702.vpnetwork3567.workers.dev,still-bar-5702.vpnetwork3567.workers.dev,756,,1139,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-646MS,vless,ws,8.6.112.0,polshaov.ochmaybrooooo.online,646,,2339,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-775MS,vless,ws,188.114.97.3,fast.iqiraq.shop.,775,,1833,HTTP 204,yes
AKUN-020-AS199785-DE-IPV4-VLESS-WS-820MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,820,,1247,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-AS199785-DE-IPV4-VLESS-WS-814MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,814,,1158,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-DEV-VLESS-WS-758MS,vless,ws,damp-cherry-4620.vpnetwork3567.workers.dev,damp-cherry-4620.vpnetwork3567.workers.dev,758,,2120,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-AEZA-NETWORK-VLESS-WS-840MS,vless,ws,89.22.232.39,cloudflare.vhub.pro,840,,1169,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-835MS,vless,ws,158.160.196.224,cloudflare.vhub.pro,835,,1995,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-874MS,vless,ws,188.114.97.6,cdn.asshole.eu.cc,874,,1648,HTTP 204,yes
AKUN-026-JIKECLOUD-VLESS-WS-647MS,vless,ws,admin.jikecloud.cc,admin.jikecloud.cc,647,,2544,HTTP 204,yes
AKUN-027-ORACLE-VLESS-WS-126MS,vless,ws,168.107.32.255,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,126,,5133,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
