name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-100MS,vless,ws,104.16.151.21,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,100,100,516,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.21.33.59,cfvvv-ev1.pages.dev,93,93,614,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-94MS,vless,ws,172.67.217.240,fx3h2kf8xn.fx6hsv0.ccwu.cc,94,94,587,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,93,93,619,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-91MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,91,91,326,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,99,99,1594,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,97,97,972,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-98MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,98,98,332,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.174.10,blackshadow.dpdns.org,98,98,614,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,188.114.97.3,0LG3u92i0exN577l3Mc637Ycba3.SfgsfgSfGFSGSf-4630.wOrkeRS.dEv,99,99,524,HTTP 204,yes
AKUN-011-BIGCOMMERCE-VLESS-WS-100MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,100,100,613,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-100MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,100,100,246,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yx.zhourf2006.dpdns.org,yx.zhourf2006.dpdns.org,103,103,632,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.149.192,powered-by-surena.configfarsi695fd42d43c58.workers.dev,102,102,339,HTTP 204,yes
AKUN-015-MEDIUM-VLESS-WS-103MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,103,103,600,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.97.6,auto-scale-238b2b.infra-core-1630dd.workers.dev,102,102,615,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-94MS,vless,ws,8.219.155.125,vp10.pages.dev,94,94,634,HTTP 204,yes
AKUN-018-EE-WELCOMEHOST-20190515-VLESS-WS-95MS,vless,ws,45.80.108.236,lively-resonance-4e12.electrocellco-cf-059.workers.dev,95,95,1625,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-122MS,vless,ws,65.20.85.14,www.zyjdwz.cc.cd,122,122,1303,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-GOV-VLESS-WS-94MS,vless,ws,www.zsu.gov.ua,misaka.cndyw.ggff.net,94,94,618,HTTP 204,yes
AKUN-021-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-109MS,vless,ws,fq.jp188.dpdns.org,fq.jp188.dpdns.org,109,109,1647,HTTP 204,yes
AKUN-022-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-99MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,99,99,1627,HTTP 204,yes
AKUN-023-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-105MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,105,105,320,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.21.70.21,5dktcuajb2a1jxix7csnrmeucg.mahrademami.workers.dev,100,100,299,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.18.29.234,main.packetloss-com.workers.dev,99,99,1104,HTTP 204,yes
AKUN-026-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,97,97,369,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-103MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,103,103,337,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-114MS,vless,ws,cdn.7zz.cn,vltj.qzz.io,114,114,1687,HTTP 204,yes
AKUN-029-TENCENT-VLESS-WS-91MS,vless,ws,43.133.110.81,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,91,91,611,HTTP 204,yes
AKUN-030-RETZOR-VLESS-WS-97MS,vless,ws,103.119.18.30,mianfei-73q.pages.dev,97,97,339,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-110MS,vless,ws,162.159.152.205,vless2-8vx.pages.dev,110,110,628,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-102MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,102,102,617,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,104.17.3.81,fbcdn.sbs,139,139,422,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,104.17.3.81,midtrans.cyou,203,203,673,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,104.17.3.81,fbcdn.sbs,150,150,394,HTTP 204,yes
MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,104.17.3.81,atharva.web.id,156,156,533,HTTP 204,yes
