name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.21.14.116,ez-4b5fd4.appelidmymat.workers.dev,103,103,748,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-105MS,vless,ws,172.64.53.140,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,105,105,343,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,wild-math-3ef2.439.workers.dev,105,105,346,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.18.42.163,fx3h2kf8xn.fx6hsv0.ccwu.cc,95,95,359,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-101MS,vless,ws,164.90.217.130,white-forest-2c01.alvlirm222.workers.dev,101,101,1350,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.21.33.59,web-socket.tgdaosheng.ggff.net,104,104,358,HTTP 204,yes
AKUN-007-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-103MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,103,103,319,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.203.158,12YGbaE0K3gN0z0f.mEhrsHADHaDdadI8.WorkerS.DEv,105,105,381,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.27.124.133,web-app-ji3j1z.app-wuuhuw.workers.dev,106,106,1778,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.156.60,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,100,100,350,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-118MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,118,118,320,HTTP 204,yes
