name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-NOTION-WEB-VLESS-WS-333MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,333,,575,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-260MS,vless,ws,188.114.97.3,0LG3u92i0exN577l3Mc637Ycba3.SfgsfgSfGFSGSf-4630.wOrkeRS.dEv,260,,705,HTTP 204,yes
AKUN-003-PAGM-NET-VLESS-WS-735MS,vless,ws,5.45.117.125,freeuse.firta.ru,735,,1550,HTTP 204,yes
AKUN-004-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-827MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,827,,6148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-005-CLOUDFLARE-VLESS-WS-547MS,vless,ws,188.114.97.6,billowing-fire-a10b.301-d6c.workers.dev,547,,720,HTTP 204,yes
AKUN-006-AS199785-DE-IPV4-VLESS-WS-1006MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,1006,,1389,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-VISTA-NZ-VLESS-WS-1043MS,vless,ws,114.129.43.130,wa1.mhrnet.com,1043,,1467,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-DEV-VLESS-WS-895MS,vless,ws,damp-cherry-4620.vpnetwork3567.workers.dev,damp-cherry-4620.vpnetwork3567.workers.dev,895,,1279,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-341MS,vless,ws,172.66.216.117,nahan-mouse-7749.amirsina2026.workers.dev,341,,1253,HTTP 204,yes
AKUN-010-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-839MS,vless,ws,ir.iratom.com,d2.iratom.com,839,,977,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-CLOUDFLARE-VLESS-WS-706MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,706,,1330,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-SPEEDORAA-VLESS-WS-1066MS,vless,ws,jaber.speedoraa.ir,pas.speedoraa.ir,1066,,1358,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-THE-HOSTING-VLESS-WS-1081MS,vless,ws,2.56.127.137,mAhaNrEaliteAm.MaHkHan.iR,1081,,1332,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-NL-HIZAKURA-20230530-VLESS-WS-360MS,vless,ws,91.223.119.174,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,360,,6149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-015-DEV-VLESS-WS-328MS,vless,ws,ez-30c541.aliminaie277.workers.dev,ez-30c541.aliminaie277.workers.dev,328,,1769,HTTP 204,yes
AKUN-016-EDIS-AT-NET-VLESS-WS-1051MS,vless,ws,151.236.8.190,cloudflare.vhub.pro,1051,,1318,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-AKAMAI-VLESS-WS-325MS,vless,ws,172.104.81.253,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,325,,6150,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-018-CLOUDFLARE-VLESS-WS-427MS,vless,ws,172.67.143.24,wislore2.kdns.fr,427,,624,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-NETCRAFTERS-VLESS-WS-789MS,vless,ws,185.96.80.147,seksi-lady.ru,789,,1443,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-337MS,vless,ws,188.114.97.6,soft-dream-429a.319.workers.dev,337,,669,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-424MS,vless,ws,188.114.97.6,dark-leaf-93a1.440-02e.workers.dev,424,,648,HTTP 204,yes
