name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-99MS,vless,ws,188.114.97.6,xwrivr.pages.dev,99,,355,HTTP 204,yes
AKUN-002-CLOUDINARY-VLESS-WS-102MS,vless,ws,cloudinary.com,wallweb-9gw.pages.dev,102,,377,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,102,,1354,HTTP 204,yes
AKUN-004-CHATGPT-VLESS-WS-110MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,110,,368,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-107MS,vless,ws,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,107,,382,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,110,,372,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,111,,385,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.67.214.106,summer-meadow-af5b.woowoorrrkk.workers.dev,115,,1012,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,xwrivr.pages.dev,115,,347,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,115,,381,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.97.6,xwrivr.pages.dev,95,,359,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-124MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,124,,1400,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-106MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,106,,379,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-109MS,vless,ws,ez-1bc8ab.sekiro-c18.workers.dev,ez-1bc8ab.sekiro-c18.workers.dev,109,,910,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-100MS,vless,ws,188.114.97.6,xwrivr.pages.dev,100,,367,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-96MS,vless,ws,188.114.97.6,xwrivr.pages.dev,96,,3274,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-106MS,vless,ws,188.114.97.6,xwrivr.pages.dev,106,,337,HTTP 204,yes
AKUN-018-NOTION-WEB-VLESS-WS-103MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,103,,359,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-115MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,115,,347,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,xwrivr.pages.dev,114,,342,HTTP 204,yes
