name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.19.214.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,101,101,390,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-106MS,vless,ws,188.114.97.6,xwrivr.pages.dev,106,106,5136,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-CLOUDFLARE-VLESS-WS-119MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,119,119,386,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,xwrivr.pages.dev,113,113,5080,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-CLOUDFLARE-VLESS-WS-103MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,103,103,318,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.27.122.18,ez-6dbaee.zeus-qihhyk.workers.dev,115,115,447,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-CLOUDFLARE-VLESS-WS-125MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fd01a94fe7.workers.dev,125,125,363,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-124MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,124,124,447,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,xwrivr.pages.dev,115,115,5139,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.97.6,xwrivr.pages.dev,104,104,5143,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-AKARI-JP-TYO1-09-VLESS-WS-123MS,vless,ws,jp.mkdir.kdns.fr,python-test123.pages.dev,123,123,399,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,102,102,1339,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.97.6,xwrivr.pages.dev,102,102,5135,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,xwrivr.pages.dev,107,107,4544,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-128MS,vless,ws,188.114.97.6,xwrivr.pages.dev,128,128,4408,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-106MS,vless,ws,188.114.97.6,xwrivr.pages.dev,106,106,4199,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-120MS,vless,ws,188.114.97.6,xwrivr.pages.dev,120,120,5139,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-621MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,621,621,1319,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-835MS,vless,ws,172.67.217.240,mAhaNrEaliteAm.MaHkHan.iR,835,835,1188,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-829MS,vless,ws,104.17.148.22,mAhaNrEaliteAm.MaHkHan.iR,829,829,1191,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-875MS,vless,ws,104.21.91.76,7-M19.South-aFRIca-onliNE.CCwu.cC,875,875,2539,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-884MS,vless,ws,104.21.86.179,5-M17.jOrDan-LINK.KDnS.fR,884,884,2450,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
