name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-GO-DADDY-COM-LLC-VLESS-WS-89MS,vless,ws,160.153.0.2,support.zoom.us.yxls.eu.cc,89,,340,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,86,,337,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-90MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,90,,302,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,95,,1322,HTTP 204,yes
AKUN-005-SPEEDTEST-VLESS-WS-89MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,89,,296,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,94,,326,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,95,,327,HTTP 204,yes
AKUN-008-SPEEDTEST-VLESS-WS-93MS,vless,ws,www.speedtest.net,7X70yYVT7eQotx-iq9n3rjT1XN1JwKH9.ASDfSafdsAf.workErS.dev,93,,322,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,94,,1341,HTTP 204,yes
AKUN-010-DK-WEBDOCK-20190903-VLESS-WS-97MS,vless,ws,45.148.31.227,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,97,,327,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-93MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,93,,1353,HTTP 204,yes
AKUN-012-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-94MS,vless,ws,www.4chan.org,misaka.cndyw.ggff.net,94,,1329,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-95MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,95,,1343,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-98MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,98,,325,HTTP 204,yes
AKUN-015-SPEEDTEST-VLESS-WS-92MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,92,,335,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.67.150.133,xkz69re5uz6s.sajadali2020.workers.dev,96,,422,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
