name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-EDIS-BE-NET-VLESS-WS-66MS,vless,ws,188.190.26.243,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,66,,314,HTTP 204,yes
AKUN-002-EDIS-CZ-NET-VLESS-WS-71MS,vless,ws,188.214.35.66,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,71,,310,HTTP 204,yes
AKUN-003-BAXET-GROUP-INC-VLESS-WS-66MS,vless,ws,193.124.41.236,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,66,,304,HTTP 204,yes
AKUN-004-ESA-VLESS-WS-66MS,vless,ws,193.124.58.89,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,66,,309,HTTP 204,yes
AKUN-005-CH-INTERWAY-VLESS-WS-66MS,vless,ws,194.246.118.199,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,66,,285,HTTP 204,yes
AKUN-006-ALPHAVPS-VLESS-WS-70MS,vless,ws,13.140.29.45,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,70,,297,HTTP 204,yes
AKUN-007-SPEEDTEST-VLESS-WS-71MS,vless,ws,www.speedtest.net,netlivpn6982.bshsb72772.workers.dev,71,,6143,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-008-IPXO-VLESS-WS-74MS,vless,ws,84.32.101.72,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,74,,290,HTTP 204,yes
AKUN-009-IPXO-VLESS-WS-70MS,vless,ws,84.32.101.72,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,70,,303,HTTP 204,yes
AKUN-010-ESA-VLESS-WS-67MS,vless,ws,91.184.250.202,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,67,,294,HTTP 204,yes
AKUN-011-NFORCE-VLESS-WS-73MS,vless,ws,91.210.166.221,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,73,,289,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-70MS,vless,ws,188.114.97.6,yf2.yifangg.de5.net,70,,355,HTTP 204,yes
AKUN-013-AKAMAI-VLESS-WS-73MS,vless,ws,172.104.80.248,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,73,,287,HTTP 204,yes
AKUN-014-BG-NETWORK-VLESS-WS-74MS,vless,ws,193.124.22.24,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,74,,283,HTTP 204,yes
AKUN-015-IRON-HOSTING-CENTRE-LTD-VLESS-WS-74MS,vless,ws,194.87.0.196,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,74,,285,HTTP 204,yes
AKUN-016-NETCRAFTERS-VLESS-WS-77MS,vless,ws,83.147.254.71,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,77,,314,HTTP 204,yes
AKUN-017-NETCRAFTERS-VLESS-WS-68MS,vless,ws,104.238.29.173,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,68,,282,HTTP 204,yes
AKUN-018-SS-SYSTEC-VLESS-WS-74MS,vless,ws,37.32.126.248,v2raycdn.dpdns.org,74,,470,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-67MS,vless,ws,188.114.97.6,wzknb.pages.dev,67,,301,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-78MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,78,,287,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-76MS,vless,ws,91.215.153.143,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,76,,285,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-77MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,77,,374,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-66MS,vless,ws,43.169.19.179,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,66,,286,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-70MS,vless,ws,91.184.250.16,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,70,,289,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-76MS,vless,ws,43.170.17.114,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,76,,291,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.32.132,w-mce.pages.dev,83,,182,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-119MS,vless,ws,downloadcfpro.xn--ghq880n3na965a.com,sgp1.xn--ghq880n3na965a.com,119,,248,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-GGFF-VLESS-WS-113MS,vless,ws,paid.sshehi.ggff.net,paid.sshehi.ggff.net,113,,227,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-147MS,vless,ws,172.67.143.24,wislore2.kdns.fr,147,,288,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-289MS,vless,ws,mfa.gov.ua,mao.kipfel.kdns.fr,289,,646,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-346MS,vless,ws,162.159.254.3,jp3.yohototo.top,346,,646,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-427MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,427,,713,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-387MS,vless,ws,8.6.112.0,polshaov.ochmaybrooooo.online,387,,724,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-UNKNOWN-VLESS-WS-464MS,vless,ws,208.103.161.96,ov186.ochmaybrooooo.online,464,,771,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-UNKNOWN-VLESS-WS-468MS,vless,ws,166.62.108.17,ov186.ochmaybrooooo.online,468,,769,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-036-CLOUDFLARE-VLESS-WS-492MS,vless,ws,104.18.134.56,cp.kermanshahi.org,492,,779,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-037-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-627MS,vless,ws,wild-resonance-23be.vpnetwork3567.workers.dev,wild-resonance-23be.vpnetwork3567.workers.dev,627,,953,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
