name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.64.52.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,113,113,356,HTTP 204,yes
AKUN-002-TENCENT-VLESS-WS-113MS,vless,ws,43.133.110.81,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,113,113,349,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,112,112,259,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.21.33.59,web-socket.tgdaosheng.ggff.net,106,106,375,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-122MS,vless,ws,cf10.466688.xyz,mia10.pages.dev,122,122,398,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,102,102,1350,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-106MS,vless,ws,104.18.42.163,fx3h2kf8xn.fx6hsv0.ccwu.cc,106,106,360,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.64.156.60,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,114,114,358,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-136MS,vless,ws,cf4.466688.xyz,mia6.pages.dev,136,136,400,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-297MS,vless,ws,tzzzd9exuo0s.alizarei138401.workers.dev,tzzzd9exuo0s.alizarei138401.workers.dev,297,297,626,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-646MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,646,646,4648,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-012-DE-VLESS-WS-626MS,vless,ws,fcs013.getdcz.me,fcs013.getdcz.me,626,626,1355,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-398MS,vless,ws,172.67.156.147,jp3.yohototo.top,398,398,2129,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-839MS,vless,ws,www.canva.com,shop.lilium-rozh.ir,839,839,2196,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-UNKNOWN-VLESS-WS-863MS,vless,ws,172.67.213.128,9-m20.cd6b506e-5a88-4c5d-9e11-906f39613c04.kdns.fr,863,863,1289,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-873MS,vless,ws,104.21.13.173,0-m13.4B49f101-6328-41C6-953d-00CEB79B58AC.KdnS.FR,873,873,2319,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-869MS,vless,ws,104.21.83.6,9-m13.38C4495b-7E6D-4Aaa-8A0A-3139Ff704E1F.KDns.fR,869,869,1329,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-879MS,vless,ws,172.67.217.240,mAhaNrEaliteAm.MaHkHan.iR,879,879,1239,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-SPEEDORAA-VLESS-WS-886MS,vless,ws,pass.speedoraa.ir,pas.speedoraa.ir,886,886,2159,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-878MS,vless,ws,104.21.94.41,3-m20.r00r.ccwu.cc,878,878,1351,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-898MS,vless,ws,172.67.136.43,6-M13.176F877b-9958-456A-9b39-9DE3e9aD2d9D.KdNs.fR,898,898,2343,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-855MS,vless,ws,172.67.223.223,1-m20.d3b454d2-cba8-4b62-8d16-189d13194e3a.kdns.fr,855,855,1350,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-855MS,vless,ws,172.67.134.13,2-m13-StATiC-csS.XcV.CcwU.Cc,855,855,1297,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-860MS,vless,ws,172.67.198.236,8-m20.c8e0fc76-a6e4-4464-86b7-703a4f338c3a.kdns.fr,860,860,1298,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-856MS,vless,ws,104.21.27.240,4-m20.20260721-9dc5-4f76-ad18-12cd86bca954.ccwu.cc,856,856,1429,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-878MS,vless,ws,172.67.198.236,0-m20.c8e0fc76-a6e4-4464-86b7-703a4f338c3a.kdns.fr,878,878,1659,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-906MS,vless,ws,172.67.185.142,6-m20.c3d5336a-3310-48b7-8505-ec90b7a7df24.kdns.fr,906,906,4648,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-028-CLOUDFLARE-VLESS-WS-847MS,vless,ws,172.67.184.123,0-m13.35C73e3F-b0ae-4Ae0-b41F-62DFD753A988.KdNs.Fr,847,847,1431,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-900MS,vless,ws,172.67.133.136,10-M13.1332aFDc-0737-4bb1-8cA8-Ee4f0CD20bC6.KdNs.FR,900,900,1400,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-907MS,vless,ws,172.67.198.236,4-m20.c8e0fc76-a6e4-4464-86b7-703a4f338c3a.kdns.fr,907,907,4608,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-AS199785-DE-IPV4-VLESS-WS-852MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,852,852,2258,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-915MS,vless,ws,104.21.16.74,1-M13.378Bb7FF-11cF-4DaD-B89E-72538aC75e29.kDnS.Fr,915,915,1270,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-902MS,vless,ws,172.67.199.80,7-M13.18F6a5d8-1D18-4649-9d3D-97C46e3aA3EC.kDNs.fr,902,902,2340,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-913MS,vless,ws,104.21.53.134,cf.udpid.org,913,913,1812,HTTP 204,yes
AKUN-035-CLOUDFLARE-VLESS-WS-921MS,vless,ws,104.21.86.133,1-m13.AyutThAya-9.KDNs.fr,921,921,1297,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-036-CLOUDFLARE-VLESS-WS-845MS,vless,ws,172.67.132.194,3-m13.AYuttHAya-8.kdNs.FR,845,845,1299,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-037-SOFT10-VLESS-WS-974MS,vless,ws,sinavm.soft10.ir,sinavm.soft10.ir,974,974,2412,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-038-CLOUDFLARE-VLESS-WS-124MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,124,124,1486,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-039-UNKNOWN-VLESS-WS-899MS,vless,ws,172.67.205.153,4-m20.c98a10b6-5ab2-4974-8750-c24cffb2c622.kdns.fr,899,899,2511,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-040-UNKNOWN-VLESS-WS-855MS,vless,ws,172.67.179.82,0-m20.be434a1f-0c04-40c9-a43a-87cc7d7da502.kdns.fr,855,855,1429,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-041-CLOUDFLARE-VLESS-WS-904MS,vless,ws,172.67.223.223,8-m20.d3b454d2-cba8-4b62-8d16-189d13194e3a.kdns.fr,904,904,1327,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-042-UNKNOWN-VLESS-WS-877MS,vless,ws,104.21.69.218,4-m20.cd6b506e-5a88-4c5d-9e11-906f39613c04.kdns.fr,877,877,1852,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-043-CLOUDFLARE-VLESS-WS-868MS,vless,ws,104.21.67.181,7-m20.be434a1f-0c04-40c9-a43a-87cc7d7da502.kdns.fr,868,868,1397,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-044-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.27.122.18,ez-6dbaee.zeus-qihhyk.workers.dev,116,116,499,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-045-PAI50288-VLESS-WS-1147MS,vless,ws,ccs2g.pai50288.uk,ccs2g.pai50288.uk,1147,1147,2983,HTTP 204,yes
AKUN-046-CLOUDFLARE-VLESS-WS-677MS,vless,ws,vortex-c2d8a68d.vortex-f73ce904.workers.dev,vortex-c2d8a68d.vortex-f73ce904.workers.dev,677,677,960,HTTP 204,yes
AKUN-047-UNKNOWN-VLESS-WS-862MS,vless,ws,172.67.202.63,4-M13.286bf07B-d934-42D2-918f-a749478CF4BF.kdNS.Fr,862,862,1345,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-048-UNKNOWN-VLESS-WS-884MS,vless,ws,172.67.198.236,2-m20.c8e0fc76-a6e4-4464-86b7-703a4f338c3a.kdns.fr,884,884,2900,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-049-CLOUDFLARE-VLESS-WS-893MS,vless,ws,172.67.195.150,5-m20.dbfb5a2a-81c7-481a-b0cc-0f51aa86cc51.kdns.fr,893,893,2700,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-050-CLOUDFLARE-VLESS-WS-870MS,vless,ws,104.21.29.124,4-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr,870,870,1878,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-051-CLOUDFLARE-VLESS-WS-871MS,vless,ws,104.21.41.153,6-M13.aYUtthaYa-X.kDns.FR,871,871,1710,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-052-CLOUDFLARE-VLESS-WS-901MS,vless,ws,172.67.148.254,7-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr,901,901,2408,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-053-CLOUDFLARE-VLESS-WS-1137MS,vless,ws,188.114.97.6,a.cwvps.eu.org,1137,1137,3764,HTTP 204,yes
AKUN-054-CLOUDFLARE-VLESS-WS-860MS,vless,ws,172.67.214.165,5-backend-infra-m20.g000g.ccwu.cc,860,860,1407,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-055-CLOUDFLARE-VLESS-WS-880MS,vless,ws,104.21.64.209,1-m13.0Ee25773-d3d3-479D-A8FF-3F51d1d20031.KdNs.fr,880,880,2348,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-056-UNKNOWN-VLESS-WS-855MS,vless,ws,104.21.51.163,1-M13.0dCb525D-9bf8-452C-a465-5546541729d1.KdnS.fR,855,855,1270,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-057-CLOUDFLARE-VLESS-WS-887MS,vless,ws,172.67.185.142,7-m20.c3d5336a-3310-48b7-8505-ec90b7a7df24.kdns.fr,887,887,1319,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-058-UNKNOWN-VLESS-WS-865MS,vless,ws,104.21.14.84,ASsETS-CdN-M13-3.taIpei108.dPDNs.OrG,865,865,1719,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-059-CLOUDFLARE-VLESS-WS-875MS,vless,ws,104.21.85.121,5-m20.c98a10b6-5ab2-4974-8750-c24cffb2c622.kdns.fr,875,875,1323,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-060-UNKNOWN-VLESS-WS-858MS,vless,ws,104.21.32.105,8-m20.c3d5336a-3310-48b7-8505-ec90b7a7df24.kdns.fr,858,858,1335,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,104.17.3.81,fbcdn.sbs,166,166,459,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,104.17.3.81,midtrans.cyou,205,205,522,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,104.17.3.81,fbcdn.sbs,179,179,1450,HTTP 204,yes
MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,104.17.3.81,atharva.web.id,205,205,559,HTTP 204,yes
