name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,107,,358,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-112MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,112,,379,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,restless-math-7bde.299-75c.workers.dev,112,,340,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,divine-rice-3224.464.workers.dev,105,,370,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.97.3,mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev,111,,332,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-114MS,vless,ws,ez-30c541.aliminaie277.workers.dev,ez-30c541.aliminaie277.workers.dev,114,,2690,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.21.26.234,dbz91wevusms.fvzs6eepu5ks.workers.dev,115,,1466,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yx.zhourf2006.dpdns.org,yx.zhourf2006.dpdns.org,106,,369,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.18.1.1,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,108,,353,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-122MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,122,,329,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-109MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,109,,320,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,autumn-dawn-fa6b.337-272.workers.dev,116,,380,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.97.6,old-tooth-d793.447-02e.workers.dev,110,,389,HTTP 204,yes
AKUN-014-AKAMAI-VLESS-WS-125MS,vless,ws,172.104.81.253,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,125,,6144,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-015-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,123,,385,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-119MS,vless,ws,aslanbilit.ir,web-app-ji3j1z.app-wuuhuw.workers.dev,119,,1741,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-115MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,115,,338,HTTP 204,yes
