name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-146MS,vless,ws,188.114.97.6,divine-rice-3224.464.workers.dev,146,,397,HTTP 204,yes
AKUN-002-RESERVED-FOR-TW-VLESS-WS-138MS,vless,ws,2.144.15.93,mMEdAn4.PESaboL729-d35.WoRkeRs.dev,138,,359,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-153MS,vless,ws,104.16.45.90,dbz91wevusms.fvzs6eepu5ks.workers.dev,153,,1462,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-ALPHAVPS-VLESS-WS-142MS,vless,ws,13.140.29.45,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,142,,6147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-005-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.17.147.22,netlivpn6982.bshsb72772.workers.dev,143,,6147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-006-CLOUDFLARE-VLESS-WS-144MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,144,,494,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-DEV-VLESS-WS-134MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,134,,392,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-127MS,vless,ws,172.64.156.60,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,127,,1384,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.19.214.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,134,,380,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-187MS,vless,ws,104.17.3.81,sgdo1.cassanova.biz.id,187,,1391,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-368MS,vless,ws,104.21.94.161,mao.kipfel.kdns.fr,368,,1344,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-404MS,vless,ws,162.159.254.3,jp3.yohototo.top,404,,1175,HTTP 204,yes
AKUN-013-NETCRAFTERS-VLESS-WS-467MS,vless,ws,185.96.80.147,seksi-lady.ru,467,,1063,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-538MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,538,,865,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-PAGM-NET-VLESS-WS-555MS,vless,ws,5.45.117.125,freeuse.firta.ru,555,,2198,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-704MS,vless,ws,188.114.97.6,cdn.asshole.eu.cc,704,,1301,HTTP 204,yes
AKUN-017-NET-151-242-2-0-24-VLESS-WS-743MS,vless,ws,151.242.2.81,cf9.rumedia-cdn.com,743,,1319,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-615MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,615,,1207,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
