name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-89MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,89,,362,HTTP 204,yes
AKUN-002-MYBB-VLESS-WS-88MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,88,,316,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-91MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,91,,322,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-92MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,92,,343,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.117.43,josni.hoyes.cloudns.ch,86,,315,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-89MS,vless,ws,188.114.99.0,josni.hoyes.cloudns.ch,89,,327,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-94MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,94,,337,HTTP 204,yes
AKUN-008-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-92MS,vless,ws,fbi.gov,misaka.cndyw.ggff.net,92,,322,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-87MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,87,,328,HTTP 204,yes
AKUN-010-CHATGPT-VLESS-WS-94MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,94,,342,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-86MS,vless,ws,188.114.99.0,hhlfy.twiladaphne.ndjp.net,86,,332,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.26.6.235,a.v2boxerfree2.workers.dev,94,,694,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-89MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,89,,325,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-91MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,91,,321,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,90,,331,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-91MS,vless,ws,188.114.97.6,hhlfy.twiladaphne.ndjp.net,91,,336,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-91MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,91,,325,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,92,,324,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,92,,337,HTTP 204,yes
AKUN-020-TIME-VLESS-WS-93MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,93,,331,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-93MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,93,,342,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,91,,328,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-94MS,vless,ws,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,94,,325,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-96MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,96,,320,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-89MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,89,,345,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-98MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,98,,340,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-93MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,93,,337,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-94MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,94,,325,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,86,,330,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-92MS,vless,ws,188.114.97.6,workspace.evan00.dpdns.org,92,,334,HTTP 204,yes
