name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.156.60,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,104,,371,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.64.52.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,110,,350,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,114,,331,HTTP 204,yes
AKUN-004-AKARI-JP-TYO1-09-VLESS-WS-114MS,vless,ws,jp.mkdir.kdns.fr,python-test123.pages.dev,114,,379,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,113,,311,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,116,,347,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,xwrivr.pages.dev,117,,365,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,xwrivr.pages.dev,115,,365,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,112,,451,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,www.speedtest.net,party-5cn.pages.dev,111,,358,HTTP 204,yes
AKUN-011-CLOUDINARY-VLESS-WS-115MS,vless,ws,cloudinary.com,wallweb-9gw.pages.dev,115,,1400,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,xwrivr.pages.dev,114,,389,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-361MS,vless,ws,172.67.156.147,jp3.yohototo.top,361,,994,HTTP 204,yes
AKUN-014-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-665MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,665,,5182,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-015-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,xwrivr.pages.dev,107,,323,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-508MS,vless,ws,104.21.62.202,3-m17.KAzAKHsTAn-Link.kDns.fR,508,,1257,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.6,xwrivr.pages.dev,118,,370,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-539MS,vless,ws,172.67.212.195,7-m17.KuWAiT-AIrLiNE.kDns.Fr,539,,1229,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-862MS,vless,ws,104.21.85.220,cf.udpid.org,862,,2390,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-858MS,vless,ws,172.67.155.141,6-M23.CHIANG-MAI2030.kdns.FR,858,,2853,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-831MS,vless,ws,s1b.syslogd.ir,9542eb1310dc8be5.zirabserver.ir,831,,1137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-870MS,vless,ws,172.67.223.26,5-m17.KuWaIT-LIne.Kdns.FR,870,,1318,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-AS199785-DE-IPV4-VLESS-WS-836MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,836,,1159,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-908MS,vless,ws,172.67.223.78,4-m17.JordaN-LiNk.kdnS.fR,908,,1359,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-900MS,vless,ws,172.67.220.58,3-M17.Kuwait.kdns.fR,900,,1370,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-896MS,vless,ws,104.21.86.179,1-m17.JoRDAn-liNk.kdNS.fr,896,,2050,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-881MS,vless,ws,172.67.138.232,4-M17.KaZakHSTAn-LiNk.kDNs.FR,881,,1257,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-885MS,vless,ws,104.21.62.202,9-m17.kaZakHstAn-lInK.KdnS.Fr,885,,1661,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-885MS,vless,ws,104.21.16.137,1-M17.kuWAit-aIRliNE.kDNs.FR,885,,2272,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
