name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,101,,359,HTTP 204,yes
AKUN-002-RUSSIA-VLESS-WS-100MS,vless,ws,russia.com,misaka.cndyw.ggff.net,100,,1362,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.18.28.234,hhlfy.twiladaphne.ndjp.net,99,,349,HTTP 204,yes
AKUN-004-AIMALL-VLESS-WS-101MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,101,,362,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-114MS,vless,ws,104.18.1.1,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,114,,341,HTTP 204,yes
AKUN-006-NOTION-WEB-VLESS-WS-111MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,111,,337,HTTP 204,yes
AKUN-007-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-135MS,vless,ws,downloadcfpro.xn--ghq880n3na965a.com,sgp1.xn--ghq880n3na965a.com,135,,303,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,110,,359,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,111,,347,HTTP 204,yes
AKUN-010-TIME-VLESS-WS-126MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,126,,310,HTTP 204,yes
AKUN-011-CHATGPT-VLESS-WS-120MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,120,,335,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-189MS,vless,ws,172.67.143.24,wislore2.kdns.fr,189,,1337,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-UNKNOWN-VLESS-WS-128MS,vless,ws,188.114.97.6,holy-violet-858e.471.workers.dev,128,,353,HTTP 204,yes
AKUN-014-MYBB-VLESS-WS-360MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,360,,331,HTTP 204,yes
AKUN-015-MEDIUM-VLESS-WS-301MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,301,,326,HTTP 204,yes
AKUN-016-MRCLOUDI-VLESS-WS-451MS,vless,ws,c-2.mrcloudi.ir,jsv-p-de1.donick.ir,451,,1001,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-321MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,321,,345,HTTP 204,yes
AKUN-018-ZVC-VLESS-WS-149MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,149,,324,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-317MS,vless,ws,104.21.234.13,FAncY-RAIn-136e.THisISaLee.WoRkeRS.DeV,317,,304,HTTP 204,yes
AKUN-020-SPEEDTEST-VLESS-WS-359MS,vless,ws,www.speedtest.net,7X70yYVT7eQotx-iq9n3rjT1XN1JwKH9.ASDfSafdsAf.workErS.dev,359,,1341,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-244MS,vless,ws,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,244,,360,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-356MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,356,,1361,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-354MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,354,,1354,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-357MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,357,,370,HTTP 204,yes
AKUN-025-TIME-VLESS-WS-314MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,314,,334,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-225MS,vless,ws,188.114.97.3,FanCy-raIn-136E.tHisIsaLEe.wOrKeRS.deV,225,,1319,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-317MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,317,,358,HTTP 204,yes
AKUN-028-COIXCONQWE1-VLESS-WS-458MS,vless,ws,cf2.coixconqwe1.ir,cdn-gr.coixconqwe2.ir.,458,,773,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-299MS,vless,ws,160.153.0.2,support.zoom.us.yxls.eu.cc,299,,344,HTTP 204,yes
AKUN-030-SPEEDTEST-VLESS-WS-662MS,vless,ws,www.speedtest.net,ptr.cyberbear.io,662,,988,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-SPEEDTEST-VLESS-WS-116MS,vless,ws,www.speedtest.net,a.v2boxerfree2.workers.dev,116,,6143,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-032-UNKNOWN-VLESS-WS-798MS,vless,ws,104.17.147.22,mAhaNrEaliteAm.MaHkHan.iR,798,,1097,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-NL-TELEMAGIC-20111109-VLESS-WS-808MS,vless,ws,91.232.114.148,vod.ensf.top,808,,2406,HTTP 204,yes
AKUN-034-THE-HOSTING-VLESS-WS-781MS,vless,ws,2.56.127.137,mAhaNrEaliteAm.MaHkHan.iR,781,,914,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-UNKNOWN-VLESS-WS-360MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,360,,333,HTTP 204,yes
AKUN-036-DEV-VLESS-WS-356MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,356,,1356,HTTP 204,yes
AKUN-037-CLOUDFLARE-VLESS-WS-225MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,225,,362,HTTP 204,yes
