name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-45MS,vless,ws,188.114.97.6,xwrivr.pages.dev,45,45,320,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-55MS,vless,ws,www.speedtest.net,TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV,55,55,298,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,188.114.97.6,xwrivr.pages.dev,65,65,292,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-49MS,vless,ws,188.114.97.6,xwrivr.pages.dev,49,49,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-54MS,vless,ws,188.114.97.6,xwrivr.pages.dev,54,54,279,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-63MS,vless,ws,soskeynets-meadow-af5b.woowoorrrkk.workers.dev,summer-meadow-af5b.woowoorrrkk.workers.dev,63,63,927,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-69MS,vless,ws,188.114.97.6,xwrivr.pages.dev,69,69,285,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.18.42.54,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,67,67,280,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-68MS,vless,ws,188.114.97.6,node-8966333989-b9acc5.dsjvhbsdcjy.workers.dev,68,68,874,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.97.6,xwrivr.pages.dev,73,73,304,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-67MS,vless,ws,188.114.97.6,xwrivr.pages.dev,67,67,306,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.97.6,xwrivr.pages.dev,73,73,291,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-75MS,vless,ws,188.114.97.6,xwrivr.pages.dev,75,75,307,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-71MS,vless,ws,188.114.97.6,xwrivr.pages.dev,71,71,276,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-70MS,vless,ws,188.114.97.6,xwrivr.pages.dev,70,70,2952,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UNKNOWN-VLESS-WS-68MS,vless,ws,172.67.130.144,ez-1bc8ab.sekiro-c18.workers.dev,68,68,845,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-69MS,vless,ws,ez-1bc8ab.sekiro-c18.workers.dev,ez-1bc8ab.sekiro-c18.workers.dev,69,69,497,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-71MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,71,71,166,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-59MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,59,59,277,HTTP 204,yes
AKUN-020-CLOUDINARY-VLESS-WS-71MS,vless,ws,cloudinary.com,wallweb-9gw.pages.dev,71,71,307,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,73,73,666,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-77MS,vless,ws,a5zkmje0uqbs.spider-cbad94d2.workers.dev,a5zkmje0uqbs.spider-cbad94d2.workers.dev,77,77,393,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
