name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,152,,1601,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,140,,338,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,145,,317,HTTP 204,yes
AKUN-004-CLOUD-NETWORK-HK-VLESS-WS-174MS,vless,ws,38.180.189.21,cm1.jean01.dpdns.org,174,,322,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,146,,348,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,146,,347,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,141,,363,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,134,,352,HTTP 204,yes
AKUN-009-NOTION-WEB-VLESS-WS-150MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,150,,350,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-132MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,132,,336,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-154MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,154,,360,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-218MS,vless,ws,one-for-all.levikogjgfdd.ir,hhlfy.twiladaphne.ndjp.net,218,,347,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-183MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,183,,341,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-145MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,145,,360,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-187MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,187,,368,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-155MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,155,,364,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-171MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,171,,376,HTTP 204,yes
AKUN-018-ZVC-VLESS-WS-125MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,125,,370,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.67.208.181,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,109,,356,HTTP 204,yes
AKUN-020-BIGCOMMERCE-VLESS-WS-174MS,vless,ws,63.141.128.22,misty-tooth-78ca.fobogah414-e7b.workers.dev,174,,361,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-196MS,vless,ws,104.18.1.1,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,196,,354,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-183MS,vless,ws,www.speedtest.net,BPb-dF66c5a8.yfjhKjl.WorKERS.dEv,183,,375,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-162MS,vless,ws,www.speedtest.net,O94yv7LIF0-AnXisD9EFEhVVS7mxN6Bh.Z-UlE-iKA-D-E-ne-k-e.wORkers.dEv,162,,331,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-145MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,145,,362,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-175MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,175,,335,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-219MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,219,,366,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-182MS,vless,ws,104.21.3.74,z-e-u-s-um9pdt.shoameny.workers.dev,182,,602,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-231MS,vless,ws,172.64.147.2,vltj.qzz.io,231,,362,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-157MS,vless,ws,188.114.96.7,o94yv7lIF0-AnXiSd9EFeHVVS7mxn6Bh.z-ULe-IKA-d-e-Ne-k-E.WORKERs.DEv,157,,340,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-242MS,vless,ws,172.67.143.24,wislore2.kdns.fr,242,,337,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-226MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,226,,390,HTTP 204,yes
