name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-LUCIDACLOUD-VLESS-WS-104MS,vless,ws,68.64.179.129,cdn8848.776676.xyz,104,104,395,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-106MS,vless,ws,172.64.52.173,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,106,106,402,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.24.0.184,cfvvv-ev1.pages.dev,114,114,350,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-119MS,vless,ws,188.114.97.6,nb.lovecf.ggff.net,119,119,418,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.24.0.184,cfvvv-ev1.pages.dev,122,122,1390,HTTP 204,yes
AKUN-006-CY-ANNETEN-19971112-VLESS-WS-124MS,vless,ws,195.26.229.222,xi.tbv.ccwu.cc,124,124,379,HTTP 204,yes
AKUN-007-TYCHRON-02-VLESS-WS-120MS,vless,ws,us10.zuoai.cf,nb.lovecf.ggff.net,120,120,420,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,118,118,389,HTTP 204,yes
AKUN-009-CY-ANNETEN-19971112-VLESS-WS-126MS,vless,ws,195.26.229.32,xi.tbv.ccwu.cc,126,126,380,HTTP 204,yes
AKUN-010-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-117MS,vless,ws,cz1.zuoai.cf,nb.lovecf.ggff.net,117,117,429,HTTP 204,yes
AKUN-011-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-127MS,vless,ws,fi1.zuoai.cf,xi.tbv.ccwu.cc,127,127,358,HTTP 204,yes
AKUN-012-ALOIPTELTD-SG-VLESS-WS-132MS,vless,ws,103.190.178.195,cdn8848.776676.xyz,132,132,389,HTTP 204,yes
