name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-128MS,vless,ws,8.34.70.121,dbz91wevusms.fvzs6eepu5ks.workers.dev,128,,452,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-002-CLOUDFLARE-VLESS-WS-133MS,vless,ws,188.114.97.6,divine-rice-3224.464.workers.dev,133,,365,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-141MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,141,,345,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-129MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,129,,339,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.19.214.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,139,,369,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-145MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,145,,370,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-218MS,vless,ws,www.speedtest.net,netlivpn6982.bshsb72772.workers.dev,218,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-008-RESERVED-FOR-TW-VLESS-WS-127MS,vless,ws,2.144.15.93,mMEdAn4.PESaboL729-d35.WoRkeRs.dev,127,,600,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-256MS,vless,ws,downloadcfpro.xn--ghq880n3na965a.com,sgp1.xn--ghq880n3na965a.com,256,,473,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-549MS,vless,ws,104.18.134.56,cp.kermanshahi.org,549,,894,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
