name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-245MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,245,,871,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-248MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,248,,457,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-258MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,258,,986,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-266MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,266,,540,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-253MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,253,,584,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-340MS,vless,ws,172.67.143.24,wislore2.kdns.fr,340,,717,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-CLOUDFLARE-VLESS-WS-261MS,vless,ws,172.67.69.106,zero.csmaster.ggff.net,261,,747,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-256MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,256,,526,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-272MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,272,,6143,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-010-LEVIKOGJGFDD-VLESS-WS-311MS,vless,ws,millionaire.levikogjgfdd.ir,josni.hoyes.cloudns.ch,311,,556,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-266MS,vless,ws,104.16.80.73,josni.hoyes.cloudns.ch,266,,1231,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-268MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,268,,1024,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-281MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,281,,5139,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-VEESP-SIA-VLESS-WS-310MS,vless,ws,62.182.193.24,kjgdksgghre466.pages.dev,310,,878,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-259MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,259,,6150,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-016-CLOUDFLARE-VLESS-WS-253MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,253,,513,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-242MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,242,,836,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-244MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,244,,625,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-249MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,249,,934,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-245MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,245,,753,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-257MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,257,,1227,HTTP 204,yes
AKUN-022-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-235MS,vless,ws,cf.levikogjgfdd.ir,josni.hoyes.cloudns.ch,235,,1127,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-256MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,256,,542,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-227MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,227,,5136,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-VEESP-SIA-VLESS-WS-273MS,vless,ws,62.182.193.24,kjgdksgghre466.pages.dev,273,,460,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-NETCUP-VLESS-WS-242MS,vless,ws,152.53.65.148,kjgdksgghre466.pages.dev,242,,798,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-321MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,321,,524,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-261MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,261,,678,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-264MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,264,,1718,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-345MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,345,,774,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-327MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,327,,634,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-249MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,249,,1206,HTTP 204,yes
AKUN-033-UNKNOWN-VLESS-WS-830MS,vless,ws,172.67.178.251,admin.jikebet.com,830,,4672,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-451MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,451,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-CLOUDFLARE-VLESS-WS-296MS,vless,ws,172.64.147.104,sie704.pages.dev,296,,1579,HTTP 204,yes
AKUN-036-CLOUDFLARE-VLESS-WS-284MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,284,,1065,HTTP 204,yes
AKUN-037-TANG-NET-VLESS-WS-895MS,vless,ws,45.8.211.57,de-new-1.ariyuz.org,895,,1585,HTTP 204,yes
AKUN-038-UNKNOWN-VLESS-WS-245MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,245,,785,HTTP 204,yes
AKUN-039-UNKNOWN-VLESS-WS-403MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,403,,673,HTTP 204,yes
