name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-TIME-VLESS-WS-257MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,257,,665,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-248MS,vless,ws,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,248,,558,HTTP 204,yes
AKUN-003-SPEEDTEST-VLESS-WS-259MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,259,,439,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-253MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,253,,1024,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-269MS,vless,ws,188.114.97.6,workspace.evan00.dpdns.org,269,,520,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-263MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,263,,499,HTTP 204,yes
AKUN-007-EU-VLESS-WS-266MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,266,,4616,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-263MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,263,,509,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-252MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,252,,5135,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-UNKNOWN-VLESS-WS-249MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,249,,508,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-260MS,vless,ws,one-for-all.levikogjgfdd.ir,josni.hoyes.cloudns.ch,260,,528,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-284MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,284,,602,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-284MS,vless,ws,188.114.99.0,hhlfy.twiladaphne.ndjp.net,284,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-229MS,vless,ws,104.21.74.214,josni.hoyes.cloudns.ch,229,,550,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-209MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,209,,579,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-274MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,274,,569,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-279MS,vless,ws,104.21.234.13,FAncY-RAIn-136e.THisISaLee.WoRkeRS.DeV,279,,468,HTTP 204,yes
AKUN-018-DE5-VLESS-WS-267MS,vless,ws,ed8d.wdz.de5.net,ed8d.wdz.de5.net,267,,562,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-251MS,vless,ws,104.24.16.23,dark-rain-2989.gzgshsgs.workers.dev,251,,577,HTTP 204,yes
AKUN-020-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-278MS,vless,ws,fbi.gov,misaka.cndyw.ggff.net,278,,492,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-249MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,249,,950,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-305MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,305,,5140,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-253MS,vless,ws,104.16.80.73,josni.hoyes.cloudns.ch,253,,905,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-270MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,270,,506,HTTP 204,yes
