name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,94,,331,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-103MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,103,,325,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,88,,310,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-103MS,vless,ws,63.141.128.22,misty-tooth-78ca.fobogah414-e7b.workers.dev,103,,319,HTTP 204,yes
AKUN-005-EU-VLESS-WS-105MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,105,,335,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-104MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,104,,332,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,107,,1338,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-106MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,106,,325,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-105MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,105,,311,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-128MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,128,,1323,HTTP 204,yes
AKUN-011-CLOUD-SOFTWARE-VLESS-WS-108MS,vless,ws,95.182.84.173,kjgdksgghre466.pages.dev,108,,222,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-UNKNOWN-VLESS-WS-96MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,96,,328,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-103MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,103,,298,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-96MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,96,,301,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-105MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,105,,322,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-104MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,104,,324,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,88,,317,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,111,,328,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-112MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,112,,324,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,87,,327,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,91,,320,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,97,,324,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,97,,303,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,132,,306,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-133MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,133,,291,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-91MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,91,,1337,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,103,,304,HTTP 204,yes
AKUN-028-EU-VLESS-WS-107MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,107,,321,HTTP 204,yes
AKUN-029-CHATGPT-VLESS-WS-118MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,118,,330,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,115,,325,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-113MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,113,,332,HTTP 204,yes
