name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,102,,353,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,109,,1330,HTTP 204,yes
AKUN-003-RESERVED-FOR-TW-VLESS-WS-107MS,vless,ws,2.144.15.93,mMEdAn4.PESaboL729-d35.WoRkeRs.dev,107,,332,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-107MS,vless,ws,8.34.70.121,dbz91wevusms.fvzs6eepu5ks.workers.dev,107,,445,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.18.42.54,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,116,,340,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-116MS,vless,ws,172.64.146.116,support.zoom.us.blackshadow.dpdns.org,116,,351,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,104,,300,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-108MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,108,,350,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,quiet-snowflake-e1dd.374-ac3.workers.dev,117,,352,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,quiet-frost-ac61.333-07d.workers.dev,112,,362,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-109MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,109,,346,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.3,mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev,118,,374,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.67.139.6,yx.zhourf2006.dpdns.org,113,,351,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,117,,1341,HTTP 204,yes
AKUN-015-IRON-HOSTING-CENTRE-LTD-VLESS-WS-112MS,vless,ws,194.87.0.196,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,112,,6140,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-016-CHATGPT-VLESS-WS-115MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,115,,347,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-110MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,110,,319,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-102MS,vless,ws,5xgovtcyqgoh5tedrlj6sg--sn9pbh.mahsapodcst.workers.dev,5xgovtCYqgoh5tEDRLJ6Sg--sn9PbH.mAHsApOdCSt.WOrKers.deV,102,,353,HTTP 204,yes
AKUN-019-MEDIUM-VLESS-WS-103MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,103,,336,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-103MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,103,,350,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yx.zhourf2006.dpdns.org,yx.zhourf2006.dpdns.org,112,,349,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-116MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,116,,318,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.21.69.130,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,125,,340,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,116,,1350,HTTP 204,yes
