name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-113MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,113,,343,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.18.1.1,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,106,,519,HTTP 204,yes
AKUN-003-AKAMAI-VLESS-WS-115MS,vless,ws,172.104.81.253,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,115,,6131,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-004-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.21.54.140,small-scene-f215.amiralizarefast1.workers.dev,103,,1384,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,112,,355,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-118MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,118,,1351,HTTP 204,yes
AKUN-007-CHATGPT-VLESS-WS-104MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,104,,341,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,117,,360,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.97.3,mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev,104,,368,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,103,,349,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-121MS,vless,ws,188.114.97.6,old-tooth-d793.447-02e.workers.dev,121,,371,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-115MS,vless,ws,5xgovtcyqgoh5tedrlj6sg--sn9pbh.mahsapodcst.workers.dev,5xgovtCYqgoh5tEDRLJ6Sg--sn9PbH.mAHsApOdCSt.WOrKers.deV,115,,360,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.17.100.104,yvzagcelunqs.73927482.workers.dev,123,,1820,HTTP 204,yes
AKUN-014-MEDIUM-VLESS-WS-117MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,117,,328,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-121MS,vless,ws,r0z7tee8ugxs.tlzzfveeuqcs.workers.dev,r0z7tee8ugxs.tlzzfveeuqcs.workers.dev,121,,629,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,112,,370,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,111,,336,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-114MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,114,,353,HTTP 204,yes
AKUN-019-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-115MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,115,,1347,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-119MS,vless,ws,104.16.174.226,lyzsruenutws.38539572.workers.dev,119,,3100,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-123MS,vless,ws,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,123,,341,HTTP 204,yes
AKUN-022-MYBB-VLESS-WS-124MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,124,,347,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,105,,371,HTTP 204,yes
AKUN-024-7ZZ-VLESS-WS-120MS,vless,ws,cdn.7zz.cn,vltj.qzz.io,120,,371,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-126MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,126,,1368,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-331MS,vless,ws,188.114.97.6,mao.kipfel.kdns.fr,331,,629,HTTP 204,yes
AKUN-027-VISA-VLESS-WS-308MS,vless,ws,www.visa.cn,tl.520783.xyz,308,,629,HTTP 204,yes
AKUN-028-PAGM-NET-VLESS-WS-504MS,vless,ws,5.45.117.125,freeuse.firta.ru,504,,1219,HTTP 204,yes
AKUN-029-PAGM-NET-VLESS-WS-506MS,vless,ws,5.45.117.125,freeuse.firta.ru,506,,1421,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-711MS,vless,ws,188.114.97.6,cdn.asshole.eu.cc,711,,2358,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-401MS,vless,ws,172.67.156.147,jp3.yohototo.top,401,,1560,HTTP 204,yes
