name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ALPHAVPS-VLESS-WS-95MS,vless,ws,13.140.29.45,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,95,,340,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.21.234.13,FAncY-RAIn-136e.THisISaLee.WoRkeRS.DeV,93,,317,HTTP 204,yes
AKUN-003-SPEEDTEST-VLESS-WS-94MS,vless,ws,www.speedtest.net,7X70yYVT7eQotx-iq9n3rjT1XN1JwKH9.ASDfSafdsAf.workErS.dev,94,,1356,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,95,,335,HTTP 204,yes
AKUN-005-SPEEDTEST-VLESS-WS-92MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,92,,1360,HTTP 204,yes
AKUN-006-PAGM-NET-VLESS-WS-93MS,vless,ws,5.45.126.36,j.n.i.l.6.m.7.3.o.t.e.s.j.3.us.art-us.kdns.fr,93,,1343,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,96,,353,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-96MS,vless,ws,63.141.128.22,misty-tooth-78ca.fobogah414-e7b.workers.dev,96,,337,HTTP 204,yes
AKUN-009-SPEEDTEST-VLESS-WS-97MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,97,,312,HTTP 204,yes
AKUN-010-TIME-VLESS-WS-92MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,92,,323,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-95MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,95,,336,HTTP 204,yes
AKUN-012-CCWU-VLESS-WS-99MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,99,,328,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-99MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,99,,354,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.18.1.1,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,94,,297,HTTP 204,yes
AKUN-015-MEDIUM-VLESS-WS-92MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,92,,336,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-93MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,93,,341,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-95MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,95,,330,HTTP 204,yes
AKUN-018-MYBB-VLESS-WS-93MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,93,,306,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-97MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,97,,353,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-99MS,vless,ws,173.245.59.35,ld.235231.xyz,99,,324,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-97MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,97,,1357,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-100MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,100,,360,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-103MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,103,,344,HTTP 204,yes
AKUN-024-ZVC-VLESS-WS-91MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,91,,330,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-100MS,vless,ws,188.114.97.3,FanCy-raIn-136E.tHisIsaLEe.wOrKeRS.deV,100,,1320,HTTP 204,yes
AKUN-026-TIME-VLESS-WS-92MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,92,,311,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-94MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,94,,1341,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,100,,1322,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-91MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,91,,336,HTTP 204,yes
AKUN-030-DEV-VLESS-WS-101MS,vless,ws,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,7x70yyvT7eQOtx-IQ9N3RJT1xn1jwkh9.asDFsAFdsAF.WORkerS.Dev,101,,355,HTTP 204,yes
