name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,108,108,370,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.27.122.18,ez-6dbaee.zeus-qihhyk.workers.dev,106,106,446,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-BIGCOMMERCE-VLESS-WS-108MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,108,108,352,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.52.68,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,102,102,373,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-113MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,113,113,447,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,108,108,372,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-117MS,vless,ws,a5zkmje0uqbs.spider-cbad94d2.workers.dev,a5zkmje0uqbs.spider-cbad94d2.workers.dev,117,117,639,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-105MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,105,105,361,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,112,112,349,HTTP 204,yes
AKUN-010-CHATGPT-VLESS-WS-106MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,106,106,358,HTTP 204,yes
AKUN-011-NOTION-WEB-VLESS-WS-106MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,106,106,350,HTTP 204,yes
AKUN-012-MEDIUM-VLESS-WS-121MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,121,121,329,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,111,111,359,HTTP 204,yes
AKUN-014-CLOUDINARY-VLESS-WS-123MS,vless,ws,cloudinary.com,wallweb-9gw.pages.dev,123,123,379,HTTP 204,yes
AKUN-015-008500-VLESS-WS-114MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fd01a94fe7.workers.dev,114,114,320,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-117MS,vless,ws,netlivpn5505.ffffdsaaa.workers.dev,netlivpn5505.ffffdsaaa.workers.dev,117,117,439,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.21.78.9,summer-meadow-af5b.woowoorrrkk.workers.dev,122,122,1999,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-395MS,vless,ws,162.159.254.3,jp3.yohototo.top,395,395,800,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-123MS,vless,ws,188.114.97.6,node-8966333989-b9acc5.dsjvhbsdcjy.workers.dev,123,123,1973,HTTP 204,yes
AKUN-020-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-656MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,656,656,4651,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-021-CONTABO-VLESS-WS-130MS,vless,ws,109.199.126.6,LOaD-bAL-C958aD-nhn.ENg-oPs-C0B924.WOrkerS.DEV,130,130,4649,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-022-CN-CF-VLESS-WS-685MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,685,685,2352,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-826MS,vless,ws,104.21.85.220,cf.udpid.org,826,826,1442,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-843MS,vless,ws,www.canva.com,shop.lilium-rozh.ir,843,843,1308,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-738MS,vless,ws,188.114.97.6,a.cwvps.eu.org,738,738,4232,HTTP 204,yes
AKUN-026-AS199785-DE-IPV4-VLESS-WS-839MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,839,839,1186,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-872MS,vless,ws,104.21.49.165,8-m9.e29eacc3-4cf6-48c2-a90e-c53b3da8b1ef.kdns.fr,872,872,1341,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-880MS,vless,ws,104.21.49.165,2-m9.e29eacc3-4cf6-48c2-a90e-c53b3da8b1ef.kdns.fr,880,880,1286,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-856MS,vless,ws,172.67.196.178,4-m9.pattaya-4.kdns.fr,856,856,1299,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-884MS,vless,ws,104.21.16.74,1-M13.378Bb7FF-11cF-4DaD-B89E-72538aC75e29.kDnS.Fr,884,884,2000,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-632MS,vless,ws,172.67.176.60,3-M19.SoUtH-afRIcA.CCwu.Cc,632,632,4650,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
