name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.17.97.141,cdn8848.776676.xyz,112,112,414,HTTP 204,yes
AKUN-002-NET-147-90-26-0-24-VLESS-WS-134MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,134,134,432,HTTP 204,yes
AKUN-003-VULTR-VLESS-WS-132MS,vless,ws,107.191.53.84,mia10.pages.dev,132,132,473,HTTP 204,yes
AKUN-004-INTERNETWORKS-45-131-210-VLESS-WS-144MS,vless,ws,45.131.210.171,3izdcxe2u3as.vgzs7ue4ufus.workers.dev,144,144,509,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.128.253,cdn8848.776676.xyz,131,131,448,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-154MS,vless,ws,lhns3ww2-cxq-gj1vvobkepig4nopkc.hqu4v38hi9iftcp6mzfmx-3bmx.workers.dev,lHNs3ww2-CXQ-Gj1vvOBkEPIg4noPkc.hqu4v38Hi9iFtcp6mZfMX-3bmx.WoRKeRS.dEV,154,154,402,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,132,132,374,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-167MS,vless,ws,188.114.97.3,0LG3u92i0exN577l3Mc637Ycba3.SfgsfgSfGFSGSf-4630.wOrkeRS.dEv,167,167,608,HTTP 204,yes
AKUN-009-NET-147-90-26-0-24-VLESS-WS-164MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,164,164,397,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-163MS,vless,ws,188.114.97.6,auto-scale-238b2b.infra-core-1630dd.workers.dev,163,163,441,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,126,126,438,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-163MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,163,163,545,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-120MS,vless,ws,188.114.97.6,lively-scene-744f.107-47a.workers.dev,120,120,419,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-171MS,vless,ws,104.21.0.87,server3.pegibol940.workers.dev,171,171,477,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-306MS,vless,ws,104.16.60.10,hk1.69lover.my,306,306,918,HTTP 204,yes
AKUN-016-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-309MS,vless,ws,teddy.automizely.com,xi.tbv.ccwu.cc,309,309,558,HTTP 204,yes
AKUN-017-TENCENT-VLESS-WS-164MS,vless,ws,43.133.110.81,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,164,164,422,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-178MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,178,178,554,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-181MS,vless,ws,188.114.97.6,vip.868068.xyz,181,181,507,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-189MS,vless,ws,patient-moon-c61f.ggfsa55.workers.dev,patient-moon-c61f.ggfsa55.workers.dev,189,189,396,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-194MS,vless,ws,104.16.151.21,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,194,194,387,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-190MS,vless,ws,190.93.245.176,auto-749388.rohawmk.workers.dev,190,190,390,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-191MS,vless,ws,172.67.217.240,fx3h2kf8xn.fx6hsv0.ccwu.cc,191,191,378,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-136MS,vless,ws,188.114.97.6,1.hshs8227shhshs.workers.dev,136,136,405,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-290MS,vless,ws,104.21.60.109,cfvvv-ev1.pages.dev,290,290,378,HTTP 204,yes
AKUN-026-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-135MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,135,135,417,HTTP 204,yes
AKUN-027-TYCHRON-02-VLESS-WS-286MS,vless,ws,139.64.235.1,nb.lovecf.ggff.net,286,286,447,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-163MS,vless,ws,104.21.70.21,damp-dawn-3a96.alvlirm123.workers.dev,163,163,387,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-159MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,159,159,416,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-282MS,vless,ws,195.26.229.32,xi.tbv.ccwu.cc,282,282,404,HTTP 204,yes
AKUN-031-ZUOAI-VLESS-WS-304MS,vless,ws,cy2.zuoai.cf,xi.tbv.ccwu.cc,304,304,422,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,104.17.3.81,fbcdn.sbs,162,162,456,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,104.17.3.81,midtrans.cyou,219,219,721,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,104.17.3.81,fbcdn.sbs,182,182,531,HTTP 204,yes
MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,104.17.3.81,atharva.web.id,156,156,549,HTTP 204,yes
