name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-246MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,246,,510,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-242MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,242,,655,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-252MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,252,,5139,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-CLOUDFLARE-VLESS-WS-251MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,251,,733,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-242MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,242,,4389,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-264MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,264,,910,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-216MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,216,,900,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-244MS,vless,ws,104.16.71.7,FlorAL-Fire-1f55.VeeGshHEeHh.WOrKeRs.dev,244,,579,HTTP 204,yes
AKUN-009-EU-VLESS-WS-267MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,267,,489,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-262MS,vless,ws,172.64.150.28,hhlfy.twiladaphne.ndjp.net,262,,1303,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-273MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,273,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-271MS,vless,ws,free.server14peekconfig.workers.dev,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,271,,5152,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-UNKNOWN-VLESS-WS-251MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,251,,1727,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-276MS,vless,ws,172.67.143.24,wislore2.kdns.fr,276,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-264MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,264,,635,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-256MS,vless,ws,one-for-all.levikogjgfdd.ir,hhlfy.twiladaphne.ndjp.net,256,,567,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-244MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,244,,1918,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-266MS,vless,ws,172.64.156.60,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,266,,537,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-252MS,vless,ws,104.17.29.89,6q7ur2wcmgu9hymh-xzqg140tdp86.pages.dev,252,,582,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-531MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,531,,1118,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-288MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,288,,6147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-022-NOTION-WEB-VLESS-WS-243MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,243,,5139,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-256MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,256,,5134,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-222MS,vless,ws,172.67.118.45,workspace.evan00.dpdns.org,222,,531,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-244MS,vless,ws,104.17.144.235,hhlfy.twiladaphne.ndjp.net,244,,783,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-260MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,260,,533,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-248MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,248,,5135,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-262MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,262,,510,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-269MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,269,,5135,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-240MS,vless,ws,162.251.82.131,workspace.evan00.dpdns.org,240,,5135,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-671MS,vless,ws,cdn-ru.sxvpn.pro,cdn-ru.sxvpn.pro,671,,5131,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-256MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,256,,546,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-243MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,243,,591,HTTP 204,yes
AKUN-034-NOTION-WEB-VLESS-WS-273MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,273,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-UNKNOWN-VLESS-WS-278MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,278,,731,HTTP 204,yes
AKUN-036-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-270MS,vless,ws,zero.csmaster.ggff.net,zero.csmaster.ggff.net,270,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
