name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-244MS,vless,ws,104.16.71.182,fLoRAl-fire-1f55.vEeGsHHEehH.WorKErs.dev,244,,5156,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-002-CLOUDFLARE-VLESS-WS-231MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,231,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-UNKNOWN-VLESS-WS-215MS,vless,ws,104.16.89.120,josni.hoyes.cloudns.ch,215,,878,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-199MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,199,,6149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-005-CLOUDFLARE-VLESS-WS-230MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,230,,496,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-241MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,241,,524,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-252MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,252,,718,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-242MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,242,,552,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-242MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,242,,1049,HTTP 204,yes
AKUN-010-EDIS-BE-NET-VLESS-WS-242MS,vless,ws,194.71.227.213,kjgdksgghre466.pages.dev,242,,5131,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-CLOUDFLARE-VLESS-WS-250MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,250,,974,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-235MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,235,,785,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-254MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,254,,982,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-289MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,289,,4013,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-242MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,242,,5139,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-254MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,254,,415,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-219MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,219,,859,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-218MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,218,,733,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-234MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,234,,1475,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-233MS,vless,ws,104.18.28.234,hhlfy.twiladaphne.ndjp.net,233,,696,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-249MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,249,,531,HTTP 204,yes
AKUN-022-VEESP-SIA-VLESS-WS-245MS,vless,ws,62.182.193.24,kjgdksgghre466.pages.dev,245,,3363,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-233MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,233,,535,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-236MS,vless,ws,172.64.149.192,powered-by-surena.configfarsi695fd42d43c58.workers.dev,236,,600,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-240MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,240,,780,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-233MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,233,,495,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-248MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,248,,467,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-214MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,214,,552,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-275MS,vless,ws,104.21.17.84,GofAS.uNaTTENEDpaY.kdnS.fr,275,,520,HTTP 204,yes
AKUN-030-NODE2-VLESS-WS-247MS,vless,ws,free77-sg1.node2.top,sie704.pages.dev,247,,706,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-255MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,255,,5146,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
