name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CHATGPT-VLESS-WS-94MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,94,,1404,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-98MS,vless,ws,188.114.97.6,xwrivr.pages.dev,98,,343,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-103MS,vless,ws,188.114.97.6,xwrivr.pages.dev,103,,4480,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,xwrivr.pages.dev,107,,365,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-99MS,vless,ws,188.114.97.6,xwrivr.pages.dev,99,,340,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,99,,403,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,bpb-01c11365.hjdbcvdbkv.workers.dev,113,,327,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-103MS,vless,ws,188.114.97.6,xwrivr.pages.dev,103,,328,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,115,,360,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,xwrivr.pages.dev,107,,338,HTTP 204,yes
AKUN-011-CLOUDINARY-VLESS-WS-115MS,vless,ws,cloudinary.com,wallweb-9gw.pages.dev,115,,359,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-115MS,vless,ws,the-fall.ajini.ir,7kzvple4uczs.fyufiuyfguydcrtys.workers.dev,115,,479,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.27.122.18,ez-6dbaee.zeus-qihhyk.workers.dev,105,,510,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.67.182.89,YEllOW-tRUTH-67EB.FRGFEREFg234E4343.WORkERs.DeV,100,,320,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.21.61.42,001.INC-elEcTrocELl-001-001.WoRkERs.dEV,115,,320,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,104,,338,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-115MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,115,,362,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.8,cFOi-2fX16G3-8ry2KDxMcJ.wjESV2IlA3rXBuhpC2NsUgrAChGAWk.wOrKerS.DEv,107,,1339,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,108,,340,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-114MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,114,,1497,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.97.6,xwrivr.pages.dev,104,,351,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-99MS,vless,ws,188.114.97.6,xwrivr.pages.dev,99,,366,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,108,,365,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-121MS,vless,ws,soskeynets-meadow-af5b.woowoorrrkk.workers.dev,summer-meadow-af5b.woowoorrrkk.workers.dev,121,,1077,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-116MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,116,,319,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,112,,361,HTTP 204,yes
AKUN-027-BIGCOMMERCE-VLESS-WS-118MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,118,,360,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-147MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,147,,318,HTTP 204,yes
AKUN-029-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-111MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,111,,381,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,xwrivr.pages.dev,117,,380,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,112,,358,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yx.zhourf2006.dpdns.org,yx.zhourf2006.dpdns.org,116,,1379,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-119MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,119,,1370,HTTP 204,yes
AKUN-034-RS-RAPIDSEEDBOX-20190717-VLESS-WS-122MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,122,,369,HTTP 204,yes
