name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.16.151.21,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,98,,1385,HTTP 204,yes
AKUN-002-BIGCOMMERCE-VLESS-WS-100MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,100,,375,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-96MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,96,,380,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-96MS,vless,ws,172.67.68.157,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,96,,368,HTTP 204,yes
AKUN-005-MEDIUM-VLESS-WS-104MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,104,,339,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-102MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,102,,353,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,billowing-sunset-e340.qaraatayi.workers.dev,BIlLOwIng-suNSEt-e340.QaRAaTAyi.worKeRs.deV,103,,363,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.97.6,xwrivr.pages.dev,102,,1367,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-101MS,vless,ws,188.114.97.6,xwrivr.pages.dev,101,,361,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-107MS,vless,ws,172.64.80.1,server3.pegibol940.workers.dev,107,,372,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.97.6,xwrivr.pages.dev,104,,380,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,113,,392,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.67.182.89,YEllOW-tRUTH-67EB.FRGFEREFg234E4343.WORkERs.DeV,107,,337,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.67.174.249,eZaccESs-PROjeCT-9138d4.5f6ON.WORkerS.DeV,115,,347,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-103MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,103,,339,HTTP 204,yes
AKUN-016-CLOUDINARY-VLESS-WS-114MS,vless,ws,cloudinary.com,wallweb-9gw.pages.dev,114,,371,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-101MS,vless,ws,188.114.97.6,xwrivr.pages.dev,101,,4390,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-106MS,vless,ws,openai.com,Fdjl8SDMC774ru70B3A45Lv4W8.aKBAr1SAle6.WORkerS.deV,106,,368,HTTP 204,yes
AKUN-019-CHATGPT-VLESS-WS-115MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,115,,358,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.97.6,xwrivr.pages.dev,108,,369,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.67.214.106,summer-meadow-af5b.woowoorrrkk.workers.dev,117,,1031,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.144.198,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,102,,1380,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-114MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,114,,1388,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.17.148.22,AkbaRiAN34.J9z65CE2UYKs.wORKERS.DEV,122,,538,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-112MS,vless,ws,ez-1bc8ab.sekiro-c18.workers.dev,ez-1bc8ab.sekiro-c18.workers.dev,112,,921,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,105,,369,HTTP 204,yes
AKUN-027-CHATGPT-VLESS-WS-110MS,vless,ws,chatgpt.com,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,110,,360,HTTP 204,yes
AKUN-028-TLR-167-68-0-0-1-VLESS-WS-123MS,vless,ws,167.68.11.47,w3z306e8u5qs.d4zzuce4u7fs.workers.dev,123,,446,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,xwrivr.pages.dev,107,,354,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-126MS,vless,ws,188.114.97.6,long-wildflower-3df6.341-165.workers.dev,126,,1377,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,xwrivr.pages.dev,107,,371,HTTP 204,yes
AKUN-032-NOTION-WEB-VLESS-WS-117MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,117,,359,HTTP 204,yes
