name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,102,,335,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.25.5.52,fornewiran.ade-1000.workers.dev,103,,329,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.67.178.142,koq90g5av4kdxunfa.liliane-hilpert.workers.dev,103,,319,HTTP 204,yes
AKUN-004-TLR-167-68-0-0-1-VLESS-WS-108MS,vless,ws,167.68.11.47,w3z306e8u5qs.d4zzuce4u7fs.workers.dev,108,,434,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-CLOUDFLARE-VLESS-WS-102MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,102,,455,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-CHATGPT-VLESS-WS-120MS,vless,ws,chatgpt.com,SNowy-glade-85FA.ArSHIaTAkaLlOo88.wOrKErs.dEv,120,,351,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-106MS,vless,ws,188.114.97.6,xwrivr.pages.dev,106,,374,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.27.122.18,ez-6dbaee.zeus-qihhyk.workers.dev,106,,453,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-106MS,vless,ws,188.114.97.6,xwrivr.pages.dev,106,,1352,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,110,,363,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-112MS,vless,ws,the-fall.ajini.ir,7kzvple4uczs.fyufiuyfguydcrtys.workers.dev,112,,445,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-BIGCOMMERCE-VLESS-WS-114MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,114,,340,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-120MS,vless,ws,188.114.97.6,xwrivr.pages.dev,120,,350,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-123MS,vless,ws,188.114.97.6,xwrivr.pages.dev,123,,353,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-129MS,vless,ws,188.114.97.6,xwrivr.pages.dev,129,,367,HTTP 204,yes
AKUN-016-CHATGPT-VLESS-WS-104MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,104,,358,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-128MS,vless,ws,188.114.97.6,xwrivr.pages.dev,128,,340,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-103MS,vless,ws,188.114.97.6,patient-moon-c61f.ggfsa55.workers.dev,103,,361,HTTP 204,yes
AKUN-019-NOTION-WEB-VLESS-WS-111MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,111,,352,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-120MS,vless,ws,a5zkmje0uqbs.spider-cbad94d2.workers.dev,a5zkmje0uqbs.spider-cbad94d2.workers.dev,120,,735,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.6,xwrivr.pages.dev,118,,390,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,109,,1369,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-127MS,vless,ws,188.114.97.6,xwrivr.pages.dev,127,,5129,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
