name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-017-MEDIUM-VLESS-WS-133MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,350,638,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.17.97.141,cdn8848.776676.xyz,HTTP 204,357,470,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-139MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,HTTP 204,378,322,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-023-BIGCOMMERCE-VLESS-WS-145MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,HTTP 204,384,487,HTTP 204,yes
AKUN-013-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-210MS,vless,ws,teddy.automizely.com,xi.tbv.ccwu.cc,HTTP 204,388,451,HTTP 204,yes
AKUN-003-NET-147-90-26-0-24-VLESS-WS-139MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,HTTP 204,402,436,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,HTTP 204,410,461,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.67.203.158,12ygbae0k3gn0z0f.mehrshadhaddadi8.workers.dev,HTTP 204,410,465,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-163MS,vless,ws,188.114.97.3,0LG3u92i0exN577l3Mc637Ycba3.SfgsfgSfGFSGSf-4630.wOrkeRS.dEv,HTTP 204,414,493,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-214MS,vless,ws,195.26.229.32,xi.tbv.ccwu.cc,HTTP 204,417,459,HTTP 204,yes
