name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-232MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,HTTP 204,389,3967,HTTP 204,yes
AKUN-002-AIMALL-VLESS-WS-250MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,HTTP 204,381,428,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-257MS,vless,ws,104.18.188.115,z-e-u-s-panel-231cq2.nova-3bd4a6.workers.dev,HTTP 204,3685,4004,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-237MS,vless,ws,188.114.98.134,o94yv7LiF0-AnxIsd9EFehVvs7mXn6bh.z-UlE-ikA-d-e-nE-k-E.WorkeRs.dEv,HTTP 204,326,423,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-271MS,vless,ws,188.114.97.3,mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev,HTTP 204,1380,401,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-279MS,vless,ws,104.17.147.22,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,1391,419,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-298MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,HTTP 204,355,377,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-272MS,vless,ws,104.17.147.22,netlivpn5002.whwbbb.workers.dev,HTTP 204,456,495,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-265MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,344,415,HTTP 204,yes
AKUN-010-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-295MS,vless,ws,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,HTTP 204,356,481,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-294MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,366,384,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-276MS,vless,ws,104.17.148.22,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,333,270,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-013-SPEEDTEST-VLESS-WS-325MS,vless,ws,www.speedtest.net,SeeWORLD.uNaTTEneDpAy.KdnS.Fr,HTTP 204,420,343,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-014-SPEEDTEST-VLESS-WS-307MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,HTTP 204,1335,250,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-015-SPEEDTEST-VLESS-WS-223MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,HTTP 204,1392,1398,HTTP 204,yes
