name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-011-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.21.63.28,youxuanku.kdns.fr,HTTP 204,495,6332,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-036-CLOUDFLARE-VLESS-WS-411MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,739,6175,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-032-UNKNOWN-VLESS-WS-173MS,vless,ws,165.215.250.16,icy-wildflower-2590.lihuifeng595.workers.dev,HTTP 204,776,3283,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-133MS,vless,ws,172.64.149.54,lATE-LaB-d6A2.CIwodA8715.WoRKerS.DeV,HTTP 204,917,2120,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-457MS,vless,ws,188.114.97.6,nb.lovecf.ggff.net,HTTP 204,1398,3297,HTTP 204,yes
AKUN-005-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-174MS,vless,ws,fi1.zuoai.cf,xi.tbv.ccwu.cc,HTTP 204,1521,2414,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-777MS,vless,ws,104.21.78.225,curly-night-6928.ggdhchjk.workers.dev,HTTP 204,1522,1892,HTTP 204,yes
AKUN-023-TENCENT-VLESS-WS-664MS,vless,ws,43.133.110.81,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,HTTP 204,1618,2832,HTTP 204,yes
AKUN-006-TENCENT-VLESS-WS-154MS,vless,ws,43.159.4.80,cdn8848.776676.xyz,HTTP 204,1701,6176,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-047-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-185MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,1719,1525,HTTP 204,yes
