name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-002-CLOUDFLARE-VLESS-WS-238MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,HTTP 204,393,809,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-251MS,vless,ws,104.16.150.7,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,HTTP 204,394,691,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-257MS,vless,ws,172.64.149.65,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,401,720,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-235MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,HTTP 204,415,5170,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-001-CLOUDFLARE-VLESS-WS-225MS,vless,ws,188.114.97.3,mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev,HTTP 204,418,210,"ConnectionError: ('Connection aborted.', OSError(22, 'Invalid argument'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-262MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,HTTP 204,424,162,"ConnectionError: ('Connection aborted.', OSError(22, 'Invalid argument'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-241MS,vless,ws,www.5h.com,youxuanku.kdns.fr,HTTP 204,490,163,"ConnectionError: ('Connection aborted.', OSError(22, 'Invalid argument'))",no
AKUN-013-CLOUDFLARE-VLESS-WS-264MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,HTTP 204,550,163,"ConnectionError: ('Connection aborted.', OSError(22, 'Invalid argument'))",no
AKUN-003-UNKNOWN-VLESS-WS-227MS,vless,ws,172.67.161.136,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,HTTP 204,566,294,"ConnectionError: ('Connection aborted.', OSError(22, 'Invalid argument'))",no
AKUN-005-UNKNOWN-VLESS-WS-257MS,vless,ws,172.64.149.65,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,585,168,"ConnectionError: ('Connection aborted.', OSError(22, 'Invalid argument'))",no
