name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-006-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.66.47.45,EZAcCESS-pROjECt-F62c30.PAGES.dEv,HTTP 204,330,431,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-031-CLOUDFLARE-VLESS-WS-165MS,vless,ws,104.18.42.163,fx3h2kf8xn.fx6hsv0.ccwu.cc,HTTP 204,342,386,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.24.34.193,dry-butterfly-8eb9.tmpgnacio83.workers.dev,HTTP 204,347,6179,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-015-NOTION-WEB-VLESS-WS-115MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,HTTP 204,347,6179,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-014-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.64.147.104,sie704.pages.dev,HTTP 204,351,448,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-114MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,HTTP 204,361,282,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-048-CLOUDFLARE-VLESS-WS-130MS,vless,ws,188.114.97.6,1.hshs8227shhshs.workers.dev,HTTP 204,361,389,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.53.140,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,HTTP 204,363,377,HTTP 204,yes
AKUN-001-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.21.33.59,web-socket.tgdaosheng.ggff.net,HTTP 204,365,6179,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-030-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.21.69.37,12ygbae0k3gn0z0f.mehrshadhaddadi8.workers.dev,HTTP 204,365,437,HTTP 204,yes
