name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,HTTP 204,400,392,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-132MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,1348,1434,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,367,411,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-157MS,vless,ws,188.114.97.6,josni.hoyes.cloudns.ch,HTTP 204,385,1414,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,HTTP 204,358,398,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-132MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,HTTP 204,359,424,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-193MS,vless,ws,188.114.97.3,FanCy-raIn-136E.tHisIsaLEe.wOrKeRS.deV,HTTP 204,1347,281,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-170MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,1371,408,HTTP 204,yes
AKUN-009-BIGCOMMERCE-VLESS-WS-179MS,vless,ws,63.141.128.22,misty-tooth-78ca.fobogah414-e7b.workers.dev,HTTP 204,372,405,HTTP 204,yes
AKUN-010-FMN5-RENTED-NET-VLESS-WS-114MS,vless,ws,185.193.29.123,notls.lukongtou.eu.org,HTTP 204,378,448,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-156MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,345,273,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-013-CLOUDFLARE-VLESS-WS-185MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,376,420,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-170MS,vless,ws,104.21.234.13,FAncY-RAIn-136e.THisISaLee.WoRkeRS.DeV,HTTP 204,1321,1274,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-015-CLOUDFLARE-VLESS-WS-174MS,vless,ws,172.67.69.106,zero.csmaster.ggff.net,HTTP 204,421,429,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-178MS,vless,ws,www.speedtest.net,BPb-dF66c5a8.yfjhKjl.WorKERS.dEv,HTTP 204,1388,424,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-185MS,vless,ws,www.speedtest.net,LoG-SvC-27d1BE.CI-runNer-E5b8dd.workers.Dev,HTTP 204,1372,421,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-195MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,372,404,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-205MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,HTTP 204,366,421,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-156MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,HTTP 204,349,282,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-021-CLOUDFLARE-VLESS-WS-187MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,348,406,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-232MS,vless,ws,172.67.118.45,josni.hoyes.cloudns.ch,HTTP 204,401,1427,HTTP 204,yes
AKUN-023-NOTION-WEB-VLESS-WS-240MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,HTTP 204,373,394,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-161MS,vless,ws,104.16.71.182,fLoRAl-fire-1f55.vEeGsHHEehH.WorKErs.dev,HTTP 204,388,416,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-201MS,vless,ws,172.67.173.138,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,HTTP 204,355,293,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-027-CLOUDFLARE-VLESS-WS-217MS,vless,ws,muddy-math-c1fc.tmpnriqueau89.workers.dev,muddy-math-c1fc.tmpnriqueau89.workers.dev,HTTP 204,343,422,HTTP 204,yes
